"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60519","Search Cities","chromium","Mon Dec 29 04:18:48 UTC 2025","broken","Mon Dec 29 04:19:48 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","60514","2FA login","chromium","Mon Dec 29 03:57:12 UTC 2025","broken","Mon Dec 29 03:58:12 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","60549","Card purchase successful","chromium","Mon Dec 29 04:03:22 UTC 2025","broken","Mon Dec 29 04:04:23 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60539","Create and delete account","chromium","Mon Dec 29 04:00:17 UTC 2025","broken","Mon Dec 29 04:01:17 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","0","Login and save authentication state","chromium","Mon Dec 29 04:10:34 UTC 2025","skipped","Mon Dec 29 04:10:34 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","60463","Initial city selection","chromium","Mon Dec 29 03:54:06 UTC 2025","broken","Mon Dec 29 03:55:07 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","60504","Saloninfo verification","chromium","Mon Dec 29 04:12:38 UTC 2025","broken","Mon Dec 29 04:13:38 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","60511","Search Movies","chromium","Mon Dec 29 04:15:43 UTC 2025","broken","Mon Dec 29 04:16:43 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Mon Dec 29 03:52:03 UTC 2025","skipped","Mon Dec 29 03:52:03 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","60499","Discountcode FR purchase + control the confirmation email","chromium","Mon Dec 29 04:09:33 UTC 2025","broken","Mon Dec 29 04:10:33 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","60522","Test that 404-page has the correct elements","chromium","Mon Dec 29 03:51:02 UTC 2025","broken","Mon Dec 29 03:52:02 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","0","Sign up, verify email, login","chromium","Mon Dec 29 03:48:58 UTC 2025","skipped","Mon Dec 29 03:48:58 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","60542","No Email Error","chromium","Mon Dec 29 04:06:27 UTC 2025","broken","Mon Dec 29 04:07:28 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","63111","test","chromium","Mon Dec 29 03:47:54 UTC 2025","broken","Mon Dec 29 03:48:57 UTC 2025","","codegen.spec.js","",""
