"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Sign up, verify email, login","chromium","Thu Oct 02 02:56:36 UTC 2025","skipped","Thu Oct 02 02:56:36 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","13119","Search Cities","chromium","Thu Oct 02 03:14:38 UTC 2025","passed","Thu Oct 02 03:14:51 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","62186","Saloninfo verification","chromium","Thu Oct 02 03:12:21 UTC 2025","broken","Thu Oct 02 03:13:24 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","93458","Discountcode FR purchase + control the confirmation email","chromium","Thu Oct 02 03:09:14 UTC 2025","broken","Thu Oct 02 03:10:47 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","24899","Test that 404-page has the correct elements","chromium","Thu Oct 02 02:56:37 UTC 2025","passed","Thu Oct 02 02:57:02 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","40543","Card purchase successful","chromium","Thu Oct 02 03:05:06 UTC 2025","passed","Thu Oct 02 03:05:46 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","62553","2FA login","chromium","Thu Oct 02 02:59:16 UTC 2025","broken","Thu Oct 02 03:00:18 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","94217","Create and delete account","chromium","Thu Oct 02 03:03:30 UTC 2025","broken","Thu Oct 02 03:05:04 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","22620","Search Movies","chromium","Thu Oct 02 03:14:14 UTC 2025","failed","Thu Oct 02 03:14:36 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","15634","No Email Error","chromium","Thu Oct 02 03:05:47 UTC 2025","passed","Thu Oct 02 03:06:03 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","0","Test that the auth.json file works correctly","chromium","Thu Oct 02 02:57:02 UTC 2025","skipped","Thu Oct 02 02:57:02 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","0","Login and save authentication state","chromium","Thu Oct 02 03:10:49 UTC 2025","skipped","Thu Oct 02 03:10:49 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","4905","Initial city selection","chromium","Thu Oct 02 02:57:02 UTC 2025","passed","Thu Oct 02 02:57:07 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
