"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32422","Card purchase successful","chromium","Wed Nov 26 03:23:41 UTC 2025","failed","Wed Nov 26 03:24:14 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","5485","Initial city selection","chromium","Wed Nov 26 03:13:29 UTC 2025","passed","Wed Nov 26 03:13:34 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","94392","Create and delete account","chromium","Wed Nov 26 03:19:58 UTC 2025","broken","Wed Nov 26 03:21:32 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","27082","Discountcode FR purchase + control the confirmation email","chromium","Wed Nov 26 03:26:38 UTC 2025","failed","Wed Nov 26 03:27:05 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Wed Nov 26 03:13:29 UTC 2025","skipped","Wed Nov 26 03:13:29 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","62788","2FA login","chromium","Wed Nov 26 03:15:43 UTC 2025","broken","Wed Nov 26 03:16:46 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","0","Sign up, verify email, login","chromium","Wed Nov 26 03:13:10 UTC 2025","skipped","Wed Nov 26 03:13:10 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","62188","Saloninfo verification","chromium","Wed Nov 26 03:28:39 UTC 2025","broken","Wed Nov 26 03:29:41 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","0","Login and save authentication state","chromium","Wed Nov 26 03:27:06 UTC 2025","skipped","Wed Nov 26 03:27:06 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","19733","No Email Error","chromium","Wed Nov 26 03:24:15 UTC 2025","passed","Wed Nov 26 03:24:35 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","24824","test","chromium","Wed Nov 26 03:12:45 UTC 2025","passed","Wed Nov 26 03:13:09 UTC 2025","","codegen.spec.js","",""
"","11808","Search Cities","chromium","Wed Nov 26 03:30:53 UTC 2025","passed","Wed Nov 26 03:31:05 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","18376","Test that 404-page has the correct elements","chromium","Wed Nov 26 03:13:10 UTC 2025","passed","Wed Nov 26 03:13:28 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","21417","Search Movies","chromium","Wed Nov 26 03:30:31 UTC 2025","failed","Wed Nov 26 03:30:52 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
