"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11157","No Email Error","chromium","Wed Jun 18 03:26:46 UTC 2025","passed","Wed Jun 18 03:26:57 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","6805","Search Cities","chromium","Wed Jun 18 03:32:04 UTC 2025","passed","Wed Jun 18 03:32:11 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","63135","2FA login","chromium","Wed Jun 18 03:17:38 UTC 2025","broken","Wed Jun 18 03:18:41 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","1","Test that the auth.json file works correctly","chromium","Wed Jun 18 03:15:23 UTC 2025","skipped","Wed Jun 18 03:15:23 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","2","Sign up, verify email, login, cancel membership","chromium","Wed Jun 18 03:15:02 UTC 2025","skipped","Wed Jun 18 03:15:02 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","14416","Search Movies","chromium","Wed Jun 18 03:31:49 UTC 2025","passed","Wed Jun 18 03:32:03 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","0","Login and save authentication state","chromium","Wed Jun 18 03:30:03 UTC 2025","skipped","Wed Jun 18 03:30:03 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","5366","Initial city selection","chromium","Wed Jun 18 03:15:23 UTC 2025","passed","Wed Jun 18 03:15:29 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","53912","Discountcode FR purchase + control the confirmation email","chromium","Wed Jun 18 03:29:07 UTC 2025","failed","Wed Jun 18 03:30:01 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","19083","Saloninfo verification","chromium","Wed Jun 18 03:31:28 UTC 2025","failed","Wed Jun 18 03:31:47 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","19013","Test that 404-page has the correct elements","chromium","Wed Jun 18 03:15:02 UTC 2025","passed","Wed Jun 18 03:15:21 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","61603","Card purchase successful","chromium","Wed Jun 18 03:25:42 UTC 2025","failed","Wed Jun 18 03:26:43 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","94401","Create and delete account","chromium","Wed Jun 18 03:21:53 UTC 2025","broken","Wed Jun 18 03:23:28 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
