"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Login and save authentication state","chromium","Wed Apr 30 10:23:51 UTC 2025","skipped","Wed Apr 30 10:23:51 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","8463","Search Movies","chromium","Wed Apr 30 10:24:06 UTC 2025","passed","Wed Apr 30 10:24:14 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","29976","Card purchase successful","chromium","Wed Apr 30 10:22:34 UTC 2025","passed","Wed Apr 30 10:23:04 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","32908","Discountcode FR purchase + control the confirmation email","chromium","Wed Apr 30 10:23:18 UTC 2025","passed","Wed Apr 30 10:23:51 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","94279","Create and delete account","chromium","Wed Apr 30 10:20:59 UTC 2025","broken","Wed Apr 30 10:22:33 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","62888","2FA login","chromium","Wed Apr 30 10:16:43 UTC 2025","broken","Wed Apr 30 10:17:46 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","0","Test that the auth.json file works correctly","chromium","Wed Apr 30 10:14:30 UTC 2025","skipped","Wed Apr 30 10:14:30 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","12709","Test that 404-page has the correct elements","chromium","Wed Apr 30 10:14:17 UTC 2025","passed","Wed Apr 30 10:14:30 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","1","Sign up, verify email, login, cancel membership","chromium","Wed Apr 30 10:14:16 UTC 2025","skipped","Wed Apr 30 10:14:16 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","13697","Saloninfo verification","chromium","Wed Apr 30 10:23:51 UTC 2025","passed","Wed Apr 30 10:24:05 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","5334","Search Cities","chromium","Wed Apr 30 10:24:14 UTC 2025","passed","Wed Apr 30 10:24:20 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","11751","No Email Error","chromium","Wed Apr 30 10:23:05 UTC 2025","passed","Wed Apr 30 10:23:17 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","3890","Initial city selection","chromium","Wed Apr 30 10:14:30 UTC 2025","passed","Wed Apr 30 10:14:34 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
