"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60498","Search Movies","chromium","Sat Dec 20 03:42:58 UTC 2025","broken","Sat Dec 20 03:43:59 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","60491","Search Cities","chromium","Sat Dec 20 03:46:03 UTC 2025","broken","Sat Dec 20 03:47:04 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","1","Test that the auth.json file works correctly","chromium","Sat Dec 20 03:19:19 UTC 2025","skipped","Sat Dec 20 03:19:19 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","60529","Test that 404-page has the correct elements","chromium","Sat Dec 20 03:18:18 UTC 2025","broken","Sat Dec 20 03:19:19 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","60516","Card purchase successful","chromium","Sat Dec 20 03:30:38 UTC 2025","broken","Sat Dec 20 03:31:39 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","63204","test","chromium","Sat Dec 20 03:15:11 UTC 2025","broken","Sat Dec 20 03:16:14 UTC 2025","","codegen.spec.js","",""
"","60534","Discountcode FR purchase + control the confirmation email","chromium","Sat Dec 20 03:36:48 UTC 2025","broken","Sat Dec 20 03:37:49 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","60527","Create and delete account","chromium","Sat Dec 20 03:27:33 UTC 2025","broken","Sat Dec 20 03:28:34 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","60482","Initial city selection","chromium","Sat Dec 20 03:21:23 UTC 2025","broken","Sat Dec 20 03:22:23 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","0","Sign up, verify email, login","chromium","Sat Dec 20 03:16:14 UTC 2025","skipped","Sat Dec 20 03:16:14 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","60494","Saloninfo verification","chromium","Sat Dec 20 03:39:53 UTC 2025","broken","Sat Dec 20 03:40:54 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","60554","No Email Error","chromium","Sat Dec 20 03:33:43 UTC 2025","broken","Sat Dec 20 03:34:44 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","0","Login and save authentication state","chromium","Sat Dec 20 03:37:49 UTC 2025","skipped","Sat Dec 20 03:37:49 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","60510","2FA login","chromium","Sat Dec 20 03:24:28 UTC 2025","broken","Sat Dec 20 03:25:28 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
