"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60568","2FA login","chromium","Mon Jan 05 04:04:05 UTC 2026","broken","Mon Jan 05 04:05:05 UTC 2026","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","60583","Create and delete account","chromium","Mon Jan 05 04:07:11 UTC 2026","broken","Mon Jan 05 04:08:11 UTC 2026","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","60550","Search Cities","chromium","Mon Jan 05 04:25:46 UTC 2026","broken","Mon Jan 05 04:26:46 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Mon Jan 05 03:58:54 UTC 2026","skipped","Mon Jan 05 03:58:54 UTC 2026","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","60580","Test that 404-page has the correct elements","chromium","Mon Jan 05 03:57:53 UTC 2026","broken","Mon Jan 05 03:58:54 UTC 2026","404-page tests","filmstaden_int/404Page.spec.js","",""
"","60558","Search Movies","chromium","Mon Jan 05 04:22:40 UTC 2026","broken","Mon Jan 05 04:23:41 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","60602","Saloninfo verification","chromium","Mon Jan 05 04:19:34 UTC 2026","broken","Mon Jan 05 04:20:35 UTC 2026","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","0","Login and save authentication state","chromium","Mon Jan 05 04:17:30 UTC 2026","skipped","Mon Jan 05 04:17:30 UTC 2026","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","60590","No Email Error","chromium","Mon Jan 05 04:13:22 UTC 2026","broken","Mon Jan 05 04:14:23 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","63078","test","chromium","Mon Jan 05 03:54:45 UTC 2026","broken","Mon Jan 05 03:55:48 UTC 2026","","codegen.spec.js","",""
"","60592","Discountcode FR purchase + control the confirmation email","chromium","Mon Jan 05 04:16:28 UTC 2026","broken","Mon Jan 05 04:17:29 UTC 2026","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","1","Sign up, verify email, login","chromium","Mon Jan 05 03:55:49 UTC 2026","skipped","Mon Jan 05 03:55:49 UTC 2026","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","60496","Initial city selection","chromium","Mon Jan 05 04:00:59 UTC 2026","broken","Mon Jan 05 04:01:59 UTC 2026","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","60612","Card purchase successful","chromium","Mon Jan 05 04:10:16 UTC 2026","broken","Mon Jan 05 04:11:17 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
