"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60582","Search Movies","chromium","Sat Jan 24 03:54:13 UTC 2026","broken","Sat Jan 24 03:55:13 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","63029","test","chromium","Sat Jan 24 03:26:18 UTC 2026","broken","Sat Jan 24 03:27:21 UTC 2026","","codegen.spec.js","",""
"","0","Sign up, verify email, login","chromium","Sat Jan 24 03:27:22 UTC 2026","skipped","Sat Jan 24 03:27:22 UTC 2026","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","60529","Initial city selection","chromium","Sat Jan 24 03:32:32 UTC 2026","broken","Sat Jan 24 03:33:32 UTC 2026","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","60595","Card purchase successful","chromium","Sat Jan 24 03:41:49 UTC 2026","broken","Sat Jan 24 03:42:50 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60653","No Email Error","chromium","Sat Jan 24 03:44:55 UTC 2026","broken","Sat Jan 24 03:45:56 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","0","Test that the auth.json file works correctly","chromium","Sat Jan 24 03:30:27 UTC 2026","skipped","Sat Jan 24 03:30:27 UTC 2026","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","60590","Create and delete account","chromium","Sat Jan 24 03:38:43 UTC 2026","broken","Sat Jan 24 03:39:44 UTC 2026","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","1","Login and save authentication state","chromium","Sat Jan 24 03:49:03 UTC 2026","skipped","Sat Jan 24 03:49:03 UTC 2026","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","60560","Saloninfo verification","chromium","Sat Jan 24 03:51:07 UTC 2026","broken","Sat Jan 24 03:52:08 UTC 2026","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","60573","2FA login","chromium","Sat Jan 24 03:35:37 UTC 2026","broken","Sat Jan 24 03:36:38 UTC 2026","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","60614","Discountcode FR purchase + control the confirmation email","chromium","Sat Jan 24 03:48:01 UTC 2026","broken","Sat Jan 24 03:49:02 UTC 2026","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","60579","Search Cities","chromium","Sat Jan 24 03:57:19 UTC 2026","broken","Sat Jan 24 03:58:19 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","60572","Test that 404-page has the correct elements","chromium","Sat Jan 24 03:29:26 UTC 2026","broken","Sat Jan 24 03:30:27 UTC 2026","404-page tests","filmstaden_int/404Page.spec.js","",""
