"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60509","Initial city selection","chromium","Thu Feb 05 04:19:48 UTC 2026","broken","Thu Feb 05 04:20:49 UTC 2026","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","0","Sign up, verify email, login","chromium","Thu Feb 05 04:14:39 UTC 2026","skipped","Thu Feb 05 04:14:39 UTC 2026","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","60607","Create and delete account","chromium","Thu Feb 05 04:26:00 UTC 2026","broken","Thu Feb 05 04:27:01 UTC 2026","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","60560","Test that 404-page has the correct elements","chromium","Thu Feb 05 04:16:43 UTC 2026","broken","Thu Feb 05 04:17:44 UTC 2026","404-page tests","filmstaden_int/404Page.spec.js","",""
"","60598","Discountcode FR purchase + control the confirmation email","chromium","Thu Feb 05 04:35:17 UTC 2026","broken","Thu Feb 05 04:36:18 UTC 2026","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","60558","2FA login","chromium","Thu Feb 05 04:22:54 UTC 2026","broken","Thu Feb 05 04:23:55 UTC 2026","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","60570","Saloninfo verification","chromium","Thu Feb 05 04:38:23 UTC 2026","broken","Thu Feb 05 04:39:23 UTC 2026","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","60560","No Email Error","chromium","Thu Feb 05 04:32:11 UTC 2026","broken","Thu Feb 05 04:33:12 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","1","Test that the auth.json file works correctly","chromium","Thu Feb 05 04:17:44 UTC 2026","skipped","Thu Feb 05 04:17:44 UTC 2026","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","60544","Card purchase successful","chromium","Thu Feb 05 04:29:06 UTC 2026","broken","Thu Feb 05 04:30:06 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","0","Login and save authentication state","chromium","Thu Feb 05 04:36:18 UTC 2026","skipped","Thu Feb 05 04:36:18 UTC 2026","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","60553","Search Movies","chromium","Thu Feb 05 04:41:28 UTC 2026","broken","Thu Feb 05 04:42:29 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","60548","Search Cities","chromium","Thu Feb 05 04:44:34 UTC 2026","broken","Thu Feb 05 04:45:34 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","63012","test","chromium","Thu Feb 05 04:13:35 UTC 2026","broken","Thu Feb 05 04:14:38 UTC 2026","","codegen.spec.js","",""
