"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Login and save authentication state","chromium","Sun Dec 21 03:51:21 UTC 2025","skipped","Sun Dec 21 03:51:21 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","60506","Initial city selection","chromium","Sun Dec 21 03:34:52 UTC 2025","broken","Sun Dec 21 03:35:52 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","60556","No Email Error","chromium","Sun Dec 21 03:47:14 UTC 2025","broken","Sun Dec 21 03:48:15 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60527","Search Cities","chromium","Sun Dec 21 03:59:37 UTC 2025","broken","Sun Dec 21 04:00:37 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Sun Dec 21 03:32:48 UTC 2025","skipped","Sun Dec 21 03:32:48 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","60539","Search Movies","chromium","Sun Dec 21 03:56:31 UTC 2025","broken","Sun Dec 21 03:57:32 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","60551","2FA login","chromium","Sun Dec 21 03:37:57 UTC 2025","broken","Sun Dec 21 03:38:58 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","60575","Discountcode FR purchase + control the confirmation email","chromium","Sun Dec 21 03:50:20 UTC 2025","broken","Sun Dec 21 03:51:21 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","0","Sign up, verify email, login","chromium","Sun Dec 21 03:29:42 UTC 2025","skipped","Sun Dec 21 03:29:42 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","60559","Saloninfo verification","chromium","Sun Dec 21 03:53:26 UTC 2025","broken","Sun Dec 21 03:54:26 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","60558","Card purchase successful","chromium","Sun Dec 21 03:44:09 UTC 2025","broken","Sun Dec 21 03:45:09 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60552","Test that 404-page has the correct elements","chromium","Sun Dec 21 03:31:47 UTC 2025","broken","Sun Dec 21 03:32:47 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","60579","Create and delete account","chromium","Sun Dec 21 03:41:03 UTC 2025","broken","Sun Dec 21 03:42:04 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","62963","test","chromium","Sun Dec 21 03:28:39 UTC 2025","broken","Sun Dec 21 03:29:42 UTC 2025","","codegen.spec.js","",""
