"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Login and save authentication state","chromium","Sun Dec 28 04:09:24 UTC 2025","skipped","Sun Dec 28 04:09:24 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","60587","Create and delete account","chromium","Sun Dec 28 03:59:06 UTC 2025","broken","Sun Dec 28 04:00:06 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","60545","Search Cities","chromium","Sun Dec 28 04:17:39 UTC 2025","broken","Sun Dec 28 04:18:40 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","60558","Discountcode FR purchase + control the confirmation email","chromium","Sun Dec 28 04:08:23 UTC 2025","broken","Sun Dec 28 04:09:23 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","60544","Search Movies","chromium","Sun Dec 28 04:14:34 UTC 2025","broken","Sun Dec 28 04:15:34 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Sun Dec 28 03:50:50 UTC 2025","skipped","Sun Dec 28 03:50:50 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","0","Sign up, verify email, login","chromium","Sun Dec 28 03:47:45 UTC 2025","skipped","Sun Dec 28 03:47:45 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","60564","2FA login","chromium","Sun Dec 28 03:56:00 UTC 2025","broken","Sun Dec 28 03:57:00 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","60485","Initial city selection","chromium","Sun Dec 28 03:52:54 UTC 2025","broken","Sun Dec 28 03:53:55 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","60575","Card purchase successful","chromium","Sun Dec 28 04:02:11 UTC 2025","broken","Sun Dec 28 04:03:12 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60544","Test that 404-page has the correct elements","chromium","Sun Dec 28 03:49:49 UTC 2025","broken","Sun Dec 28 03:50:50 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","60578","No Email Error","chromium","Sun Dec 28 04:05:17 UTC 2025","broken","Sun Dec 28 04:06:17 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","63063","test","chromium","Sun Dec 28 03:46:41 UTC 2025","broken","Sun Dec 28 03:47:44 UTC 2025","","codegen.spec.js","",""
"","60546","Saloninfo verification","chromium","Sun Dec 28 04:11:28 UTC 2025","broken","Sun Dec 28 04:12:29 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
