"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","94110","Create and delete account","chromium","Sun Nov 30 03:31:23 UTC 2025","broken","Sun Nov 30 03:32:58 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","61944","Saloninfo verification","chromium","Sun Nov 30 03:40:54 UTC 2025","broken","Sun Nov 30 03:41:56 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","9200","Search Cities","chromium","Sun Nov 30 03:43:00 UTC 2025","passed","Sun Nov 30 03:43:09 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","16633","Test that 404-page has the correct elements","chromium","Sun Nov 30 03:24:38 UTC 2025","passed","Sun Nov 30 03:24:54 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","27050","Card purchase successful","chromium","Sun Nov 30 03:33:55 UTC 2025","failed","Sun Nov 30 03:34:22 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","21124","Discountcode FR purchase + control the confirmation email","chromium","Sun Nov 30 03:38:23 UTC 2025","failed","Sun Nov 30 03:38:45 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Sun Nov 30 03:24:55 UTC 2025","skipped","Sun Nov 30 03:24:55 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","4757","Initial city selection","chromium","Sun Nov 30 03:24:55 UTC 2025","passed","Sun Nov 30 03:24:59 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","1","Login and save authentication state","chromium","Sun Nov 30 03:38:45 UTC 2025","skipped","Sun Nov 30 03:38:45 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","1","Sign up, verify email, login","chromium","Sun Nov 30 03:24:38 UTC 2025","skipped","Sun Nov 30 03:24:38 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","19779","Search Movies","chromium","Sun Nov 30 03:42:38 UTC 2025","failed","Sun Nov 30 03:42:58 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","62279","No Email Error","chromium","Sun Nov 30 03:36:31 UTC 2025","broken","Sun Nov 30 03:37:34 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","14910","test","chromium","Sun Nov 30 03:24:22 UTC 2025","passed","Sun Nov 30 03:24:37 UTC 2025","","codegen.spec.js","",""
"","62852","2FA login","chromium","Sun Nov 30 03:27:08 UTC 2025","broken","Sun Nov 30 03:28:11 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
