"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60519","Initial city selection","chromium","Sat Feb 28 03:59:54 UTC 2026","broken","Sat Feb 28 04:00:54 UTC 2026","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","60584","No Email Error","chromium","Sat Feb 28 04:12:17 UTC 2026","broken","Sat Feb 28 04:13:18 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60579","Discountcode FR purchase + control the confirmation email","chromium","Sat Feb 28 04:15:23 UTC 2026","broken","Sat Feb 28 04:16:24 UTC 2026","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","60557","Saloninfo verification","chromium","Sat Feb 28 04:18:29 UTC 2026","broken","Sat Feb 28 04:19:29 UTC 2026","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","60563","Test that 404-page has the correct elements","chromium","Sat Feb 28 03:56:48 UTC 2026","broken","Sat Feb 28 03:57:49 UTC 2026","404-page tests","filmstaden_int/404Page.spec.js","",""
"","63130","test","chromium","Sat Feb 28 03:53:40 UTC 2026","broken","Sat Feb 28 03:54:43 UTC 2026","","codegen.spec.js","",""
"","60609","Card purchase successful","chromium","Sat Feb 28 04:09:11 UTC 2026","broken","Sat Feb 28 04:10:12 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","0","Test that the auth.json file works correctly","chromium","Sat Feb 28 03:57:49 UTC 2026","skipped","Sat Feb 28 03:57:49 UTC 2026","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","60608","Search Movies","chromium","Sat Feb 28 04:21:35 UTC 2026","broken","Sat Feb 28 04:22:35 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","0","Login and save authentication state","chromium","Sat Feb 28 04:16:24 UTC 2026","skipped","Sat Feb 28 04:16:24 UTC 2026","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","60584","2FA login","chromium","Sat Feb 28 04:02:59 UTC 2026","broken","Sat Feb 28 04:04:00 UTC 2026","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","60609","Create and delete account","chromium","Sat Feb 28 04:06:05 UTC 2026","broken","Sat Feb 28 04:07:06 UTC 2026","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","0","Sign up, verify email, login","chromium","Sat Feb 28 03:54:44 UTC 2026","skipped","Sat Feb 28 03:54:44 UTC 2026","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","60555","Search Cities","chromium","Sat Feb 28 04:24:40 UTC 2026","broken","Sat Feb 28 04:25:41 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
