"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14058","Search Cities","chromium","Mon Nov 17 03:32:01 UTC 2025","passed","Mon Nov 17 03:32:15 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","20469","Test that 404-page has the correct elements","chromium","Mon Nov 17 03:14:09 UTC 2025","passed","Mon Nov 17 03:14:29 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","3726","Initial city selection","chromium","Mon Nov 17 03:14:30 UTC 2025","passed","Mon Nov 17 03:14:34 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","0","Login and save authentication state","chromium","Mon Nov 17 03:28:49 UTC 2025","skipped","Mon Nov 17 03:28:49 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","42497","Saloninfo verification","chromium","Mon Nov 17 03:30:02 UTC 2025","failed","Mon Nov 17 03:30:44 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","93943","Create and delete account","chromium","Mon Nov 17 03:20:56 UTC 2025","broken","Mon Nov 17 03:22:30 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","62078","Card purchase successful","chromium","Mon Nov 17 03:23:36 UTC 2025","broken","Mon Nov 17 03:24:38 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","62610","2FA login","chromium","Mon Nov 17 03:16:42 UTC 2025","broken","Mon Nov 17 03:17:44 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","0","Sign up, verify email, login","chromium","Mon Nov 17 03:14:09 UTC 2025","skipped","Mon Nov 17 03:14:09 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","18541","No Email Error","chromium","Mon Nov 17 03:25:44 UTC 2025","passed","Mon Nov 17 03:26:02 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","36020","Discountcode FR purchase + control the confirmation email","chromium","Mon Nov 17 03:28:12 UTC 2025","failed","Mon Nov 17 03:28:48 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Mon Nov 17 03:14:30 UTC 2025","skipped","Mon Nov 17 03:14:30 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","23343","Search Movies","chromium","Mon Nov 17 03:31:36 UTC 2025","failed","Mon Nov 17 03:31:59 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","11214","test","chromium","Mon Nov 17 03:13:57 UTC 2025","passed","Mon Nov 17 03:14:08 UTC 2025","","codegen.spec.js","",""
