"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60573","Card purchase successful","chromium","Mon Dec 22 03:46:58 UTC 2025","broken","Mon Dec 22 03:47:59 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60548","Search Movies","chromium","Mon Dec 22 03:59:21 UTC 2025","broken","Mon Dec 22 04:00:21 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","1","Sign up, verify email, login","chromium","Mon Dec 22 03:32:31 UTC 2025","skipped","Mon Dec 22 03:32:31 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","60560","Test that 404-page has the correct elements","chromium","Mon Dec 22 03:34:36 UTC 2025","broken","Mon Dec 22 03:35:36 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","0","Login and save authentication state","chromium","Mon Dec 22 03:54:11 UTC 2025","skipped","Mon Dec 22 03:54:11 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Mon Dec 22 03:35:37 UTC 2025","skipped","Mon Dec 22 03:35:37 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","60556","No Email Error","chromium","Mon Dec 22 03:50:04 UTC 2025","broken","Mon Dec 22 03:51:04 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60552","Search Cities","chromium","Mon Dec 22 04:02:26 UTC 2025","broken","Mon Dec 22 04:03:27 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","63051","test","chromium","Mon Dec 22 03:31:28 UTC 2025","broken","Mon Dec 22 03:32:31 UTC 2025","","codegen.spec.js","",""
"","60549","2FA login","chromium","Mon Dec 22 03:40:47 UTC 2025","broken","Mon Dec 22 03:41:47 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","60593","Create and delete account","chromium","Mon Dec 22 03:43:52 UTC 2025","broken","Mon Dec 22 03:44:53 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","60519","Initial city selection","chromium","Mon Dec 22 03:37:41 UTC 2025","broken","Mon Dec 22 03:38:41 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","60543","Saloninfo verification","chromium","Mon Dec 22 03:56:15 UTC 2025","broken","Mon Dec 22 03:57:16 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","60570","Discountcode FR purchase + control the confirmation email","chromium","Mon Dec 22 03:53:09 UTC 2025","broken","Mon Dec 22 03:54:10 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
