"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Test that the auth.json file works correctly","chromium","Tue Sep 30 02:58:34 UTC 2025","skipped","Tue Sep 30 02:58:34 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","93472","Discountcode FR purchase + control the confirmation email","chromium","Tue Sep 30 03:10:15 UTC 2025","broken","Tue Sep 30 03:11:49 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","62308","2FA login","chromium","Tue Sep 30 03:00:47 UTC 2025","broken","Tue Sep 30 03:01:49 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","15343","Search Cities","chromium","Tue Sep 30 03:16:00 UTC 2025","passed","Tue Sep 30 03:16:15 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","4758","Initial city selection","chromium","Tue Sep 30 02:58:34 UTC 2025","passed","Tue Sep 30 02:58:39 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","42180","Saloninfo verification","chromium","Tue Sep 30 03:13:59 UTC 2025","failed","Tue Sep 30 03:14:41 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","35755","Card purchase successful","chromium","Tue Sep 30 03:06:05 UTC 2025","passed","Tue Sep 30 03:06:41 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","24893","Search Movies","chromium","Tue Sep 30 03:15:33 UTC 2025","failed","Tue Sep 30 03:15:58 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","21771","No Email Error","chromium","Tue Sep 30 03:06:42 UTC 2025","passed","Tue Sep 30 03:07:04 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","1","Login and save authentication state","chromium","Tue Sep 30 03:11:50 UTC 2025","skipped","Tue Sep 30 03:11:50 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","2","Sign up, verify email, login","chromium","Tue Sep 30 02:58:01 UTC 2025","skipped","Tue Sep 30 02:58:01 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","93710","Create and delete account","chromium","Tue Sep 30 03:04:30 UTC 2025","broken","Tue Sep 30 03:06:04 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","31747","Test that 404-page has the correct elements","chromium","Tue Sep 30 02:58:02 UTC 2025","passed","Tue Sep 30 02:58:33 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
