"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14762","No Email Error","chromium","Sun Oct 12 03:11:21 UTC 2025","passed","Sun Oct 12 03:11:35 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","0","Test that the auth.json file works correctly","chromium","Sun Oct 12 03:02:41 UTC 2025","skipped","Sun Oct 12 03:02:41 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","34075","Card purchase successful","chromium","Sun Oct 12 03:10:46 UTC 2025","passed","Sun Oct 12 03:11:20 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","16714","Test that 404-page has the correct elements","chromium","Sun Oct 12 03:02:23 UTC 2025","passed","Sun Oct 12 03:02:40 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","62816","2FA login","chromium","Sun Oct 12 03:04:54 UTC 2025","broken","Sun Oct 12 03:05:57 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","94356","Create and delete account","chromium","Sun Oct 12 03:09:10 UTC 2025","broken","Sun Oct 12 03:10:44 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","93269","Discountcode FR purchase + control the confirmation email","chromium","Sun Oct 12 03:14:46 UTC 2025","broken","Sun Oct 12 03:16:20 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","0","Login and save authentication state","chromium","Sun Oct 12 03:16:21 UTC 2025","skipped","Sun Oct 12 03:16:21 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","61689","Saloninfo verification","chromium","Sun Oct 12 03:17:18 UTC 2025","broken","Sun Oct 12 03:18:19 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","1","Sign up, verify email, login","chromium","Sun Oct 12 03:02:23 UTC 2025","skipped","Sun Oct 12 03:02:23 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","9584","test","chromium","Sun Oct 12 03:02:13 UTC 2025","passed","Sun Oct 12 03:02:23 UTC 2025","","codegen.spec.js","",""
"","20121","Search Movies","chromium","Sun Oct 12 03:19:11 UTC 2025","failed","Sun Oct 12 03:19:31 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","4568","Initial city selection","chromium","Sun Oct 12 03:02:41 UTC 2025","passed","Sun Oct 12 03:02:45 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","10893","Search Cities","chromium","Sun Oct 12 03:19:33 UTC 2025","passed","Sun Oct 12 03:19:44 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
