"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Login and save authentication state","chromium","Thu Aug 21 03:19:35 UTC 2025","skipped","Thu Aug 21 03:19:35 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","14264","Search Movies","chromium","Thu Aug 21 03:19:50 UTC 2025","passed","Thu Aug 21 03:20:04 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","94142","Create and delete account","chromium","Thu Aug 21 03:14:09 UTC 2025","broken","Thu Aug 21 03:15:43 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","1","Sign up, verify email, login","chromium","Thu Aug 21 03:07:17 UTC 2025","skipped","Thu Aug 21 03:07:17 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","4702","Initial city selection","chromium","Thu Aug 21 03:07:40 UTC 2025","passed","Thu Aug 21 03:07:45 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","22171","Test that 404-page has the correct elements","chromium","Thu Aug 21 03:07:18 UTC 2025","passed","Thu Aug 21 03:07:40 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","29678","No Email Error","chromium","Thu Aug 21 03:18:34 UTC 2025","passed","Thu Aug 21 03:19:04 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","62553","2FA login","chromium","Thu Aug 21 03:09:53 UTC 2025","broken","Thu Aug 21 03:10:56 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","40556","Card purchase successful","chromium","Thu Aug 21 03:16:48 UTC 2025","passed","Thu Aug 21 03:17:29 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","14505","Saloninfo verification","chromium","Thu Aug 21 03:19:35 UTC 2025","passed","Thu Aug 21 03:19:49 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","9361","Search Cities","chromium","Thu Aug 21 03:20:05 UTC 2025","passed","Thu Aug 21 03:20:14 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","1","Test that the auth.json file works correctly","chromium","Thu Aug 21 03:07:40 UTC 2025","skipped","Thu Aug 21 03:07:40 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","29488","Discountcode FR purchase + control the confirmation email","chromium","Thu Aug 21 03:19:05 UTC 2025","passed","Thu Aug 21 03:19:34 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
