"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Login and save authentication state","chromium","Sat May 03 03:10:59 UTC 2025","skipped","Sat May 03 03:10:59 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","15055","Test that 404-page has the correct elements","chromium","Sat May 03 03:01:24 UTC 2025","passed","Sat May 03 03:01:39 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","94218","Create and delete account","chromium","Sat May 03 03:08:09 UTC 2025","broken","Sat May 03 03:09:43 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","63064","2FA login","chromium","Sat May 03 03:03:54 UTC 2025","broken","Sat May 03 03:04:57 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","29024","Card purchase successful","chromium","Sat May 03 03:09:44 UTC 2025","passed","Sat May 03 03:10:13 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","10981","Saloninfo verification","chromium","Sat May 03 03:10:59 UTC 2025","passed","Sat May 03 03:11:10 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","1","Test that the auth.json file works correctly","chromium","Sat May 03 03:01:40 UTC 2025","skipped","Sat May 03 03:01:40 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","8048","Search Movies","chromium","Sat May 03 03:11:11 UTC 2025","passed","Sat May 03 03:11:19 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","2","Sign up, verify email, login, cancel membership","chromium","Sat May 03 03:01:23 UTC 2025","skipped","Sat May 03 03:01:23 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","33418","Discountcode FR purchase + control the confirmation email","chromium","Sat May 03 03:10:25 UTC 2025","passed","Sat May 03 03:10:58 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","10466","No Email Error","chromium","Sat May 03 03:10:14 UTC 2025","passed","Sat May 03 03:10:25 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","5325","Search Cities","chromium","Sat May 03 03:11:19 UTC 2025","passed","Sat May 03 03:11:24 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","5350","Initial city selection","chromium","Sat May 03 03:01:40 UTC 2025","passed","Sat May 03 03:01:45 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
