"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60561","Test that 404-page has the correct elements","chromium","Sat Feb 21 04:10:00 UTC 2026","broken","Sat Feb 21 04:11:00 UTC 2026","404-page tests","filmstaden_int/404Page.spec.js","",""
"","60562","Discountcode FR purchase + control the confirmation email","chromium","Sat Feb 21 04:28:34 UTC 2026","broken","Sat Feb 21 04:29:35 UTC 2026","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","60575","Saloninfo verification","chromium","Sat Feb 21 04:31:40 UTC 2026","broken","Sat Feb 21 04:32:40 UTC 2026","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","60554","Search Cities","chromium","Sat Feb 21 04:37:51 UTC 2026","broken","Sat Feb 21 04:38:52 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","0","Login and save authentication state","chromium","Sat Feb 21 04:29:35 UTC 2026","skipped","Sat Feb 21 04:29:35 UTC 2026","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","62917","test","chromium","Sat Feb 21 04:06:52 UTC 2026","broken","Sat Feb 21 04:07:55 UTC 2026","","codegen.spec.js","",""
"","60541","Search Movies","chromium","Sat Feb 21 04:34:45 UTC 2026","broken","Sat Feb 21 04:35:46 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","60561","Card purchase successful","chromium","Sat Feb 21 04:22:22 UTC 2026","broken","Sat Feb 21 04:23:23 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","1","Sign up, verify email, login","chromium","Sat Feb 21 04:07:55 UTC 2026","skipped","Sat Feb 21 04:07:55 UTC 2026","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","60595","No Email Error","chromium","Sat Feb 21 04:25:28 UTC 2026","broken","Sat Feb 21 04:26:29 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","0","Test that the auth.json file works correctly","chromium","Sat Feb 21 04:11:01 UTC 2026","skipped","Sat Feb 21 04:11:01 UTC 2026","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","60500","Initial city selection","chromium","Sat Feb 21 04:13:05 UTC 2026","broken","Sat Feb 21 04:14:05 UTC 2026","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","60576","2FA login","chromium","Sat Feb 21 04:16:11 UTC 2026","broken","Sat Feb 21 04:17:11 UTC 2026","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","60564","Create and delete account","chromium","Sat Feb 21 04:19:17 UTC 2026","broken","Sat Feb 21 04:20:17 UTC 2026","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
