"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21463","Test that 404-page has the correct elements","chromium","Sun Aug 10 03:41:27 UTC 2025","passed","Sun Aug 10 03:41:48 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","31922","Discountcode FR purchase + control the confirmation email","chromium","Sun Aug 10 03:52:54 UTC 2025","failed","Sun Aug 10 03:53:26 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","8790","Search Movies","chromium","Sun Aug 10 03:56:05 UTC 2025","passed","Sun Aug 10 03:56:14 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","10588","Saloninfo verification","chromium","Sun Aug 10 03:54:49 UTC 2025","failed","Sun Aug 10 03:55:00 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","5989","Search Cities","chromium","Sun Aug 10 03:56:14 UTC 2025","passed","Sun Aug 10 03:56:20 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","0","Login and save authentication state","chromium","Sun Aug 10 03:53:27 UTC 2025","skipped","Sun Aug 10 03:53:27 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","62865","2FA login","chromium","Sun Aug 10 03:44:01 UTC 2025","broken","Sun Aug 10 03:45:04 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","4906","Initial city selection","chromium","Sun Aug 10 03:41:48 UTC 2025","passed","Sun Aug 10 03:41:53 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","93732","Create and delete account","chromium","Sun Aug 10 03:48:16 UTC 2025","broken","Sun Aug 10 03:49:50 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","7846","No Email Error","chromium","Sun Aug 10 03:51:52 UTC 2025","passed","Sun Aug 10 03:52:00 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","0","Test that the auth.json file works correctly","chromium","Sun Aug 10 03:41:48 UTC 2025","skipped","Sun Aug 10 03:41:48 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","1","Sign up, verify email, login, cancel membership","chromium","Sun Aug 10 03:41:26 UTC 2025","skipped","Sun Aug 10 03:41:26 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","48326","Card purchase successful","chromium","Sun Aug 10 03:51:02 UTC 2025","failed","Sun Aug 10 03:51:50 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
