"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","Saloninfo verification","chromium","Tue Apr 29 11:23:26 UTC 2025","failed","Tue Apr 29 11:23:26 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Tue Apr 29 11:23:16 UTC 2025","skipped","Tue Apr 29 11:23:16 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","8","Create and delete account","chromium","Tue Apr 29 11:23:21 UTC 2025","failed","Tue Apr 29 11:23:21 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","8","2FA login","chromium","Tue Apr 29 11:23:21 UTC 2025","failed","Tue Apr 29 11:23:21 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","7","Discountcode FR purchase + control the confirmation email","chromium","Tue Apr 29 11:23:26 UTC 2025","failed","Tue Apr 29 11:23:26 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","7","Search Cities","chromium","Tue Apr 29 11:23:28 UTC 2025","failed","Tue Apr 29 11:23:28 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","8","Initial city selection","chromium","Tue Apr 29 11:23:18 UTC 2025","failed","Tue Apr 29 11:23:18 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","2","Sign up, verify email, login, cancel membership","chromium","Tue Apr 29 11:23:16 UTC 2025","skipped","Tue Apr 29 11:23:16 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","8","No Email Error","chromium","Tue Apr 29 11:23:23 UTC 2025","failed","Tue Apr 29 11:23:23 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","7","Card purchase successful","chromium","Tue Apr 29 11:23:23 UTC 2025","failed","Tue Apr 29 11:23:23 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","8","Test that 404-page has the correct elements","chromium","Tue Apr 29 11:23:18 UTC 2025","failed","Tue Apr 29 11:23:18 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","0","Login and save authentication state","chromium","Tue Apr 29 11:23:23 UTC 2025","skipped","Tue Apr 29 11:23:23 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","7","Search Movies","chromium","Tue Apr 29 11:23:28 UTC 2025","failed","Tue Apr 29 11:23:28 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
