"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19412","No Email Error","chromium","Tue Oct 07 03:06:50 UTC 2025","passed","Tue Oct 07 03:07:10 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","62498","2FA login","chromium","Tue Oct 07 03:00:17 UTC 2025","broken","Tue Oct 07 03:01:19 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","43126","Card purchase successful","chromium","Tue Oct 07 03:06:06 UTC 2025","passed","Tue Oct 07 03:06:49 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","5656","Initial city selection","chromium","Tue Oct 07 02:58:03 UTC 2025","passed","Tue Oct 07 02:58:09 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","15543","Search Cities","chromium","Tue Oct 07 03:16:27 UTC 2025","passed","Tue Oct 07 03:16:43 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","62037","Saloninfo verification","chromium","Tue Oct 07 03:14:04 UTC 2025","broken","Tue Oct 07 03:15:06 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","0","Login and save authentication state","chromium","Tue Oct 07 03:11:55 UTC 2025","skipped","Tue Oct 07 03:11:55 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","1","Sign up, verify email, login","chromium","Tue Oct 07 02:57:27 UTC 2025","skipped","Tue Oct 07 02:57:27 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","25207","Search Movies","chromium","Tue Oct 07 03:16:01 UTC 2025","failed","Tue Oct 07 03:16:26 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","93885","Create and delete account","chromium","Tue Oct 07 03:04:31 UTC 2025","broken","Tue Oct 07 03:06:05 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","35059","Test that 404-page has the correct elements","chromium","Tue Oct 07 02:57:28 UTC 2025","passed","Tue Oct 07 02:58:03 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","0","Test that the auth.json file works correctly","chromium","Tue Oct 07 02:58:03 UTC 2025","skipped","Tue Oct 07 02:58:03 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","93211","Discountcode FR purchase + control the confirmation email","chromium","Tue Oct 07 03:10:21 UTC 2025","broken","Tue Oct 07 03:11:54 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
