"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9575","Search Movies","chromium","Sun Jul 27 03:57:02 UTC 2025","passed","Sun Jul 27 03:57:12 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","4869","Initial city selection","chromium","Sun Jul 27 03:44:59 UTC 2025","passed","Sun Jul 27 03:45:04 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Sun Jul 27 03:44:59 UTC 2025","skipped","Sun Jul 27 03:44:59 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","1","Sign up, verify email, login, cancel membership","chromium","Sun Jul 27 03:44:37 UTC 2025","skipped","Sun Jul 27 03:44:37 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","9945","Saloninfo verification","chromium","Sun Jul 27 03:56:51 UTC 2025","failed","Sun Jul 27 03:57:01 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","24520","Discountcode FR purchase + control the confirmation email","chromium","Sun Jul 27 03:55:58 UTC 2025","failed","Sun Jul 27 03:56:23 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","62835","2FA login","chromium","Sun Jul 27 03:47:12 UTC 2025","broken","Sun Jul 27 03:48:15 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","5639","Search Cities","chromium","Sun Jul 27 03:57:12 UTC 2025","passed","Sun Jul 27 03:57:18 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","28927","Card purchase successful","chromium","Sun Jul 27 03:54:12 UTC 2025","failed","Sun Jul 27 03:54:41 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","94574","Create and delete account","chromium","Sun Jul 27 03:51:27 UTC 2025","broken","Sun Jul 27 03:53:01 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","19999","Test that 404-page has the correct elements","chromium","Sun Jul 27 03:44:38 UTC 2025","passed","Sun Jul 27 03:44:58 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","1","Login and save authentication state","chromium","Sun Jul 27 03:56:24 UTC 2025","skipped","Sun Jul 27 03:56:24 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","8373","No Email Error","chromium","Sun Jul 27 03:54:42 UTC 2025","passed","Sun Jul 27 03:54:51 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
