"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Login and save authentication state","chromium","Sun Aug 17 03:43:38 UTC 2025","skipped","Sun Aug 17 03:43:38 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","62911","2FA login","chromium","Sun Aug 17 03:26:40 UTC 2025","broken","Sun Aug 17 03:27:43 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","62776","No Email Error","chromium","Sun Aug 17 03:37:49 UTC 2025","broken","Sun Aug 17 03:38:52 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","94067","Discountcode FR purchase + control the confirmation email","chromium","Sun Aug 17 03:42:04 UTC 2025","broken","Sun Aug 17 03:43:38 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","5746","Search Cities","chromium","Sun Aug 17 03:50:03 UTC 2025","passed","Sun Aug 17 03:50:08 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","23843","Test that 404-page has the correct elements","chromium","Sun Aug 17 03:24:03 UTC 2025","passed","Sun Aug 17 03:24:27 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","94234","Create and delete account","chromium","Sun Aug 17 03:30:55 UTC 2025","broken","Sun Aug 17 03:32:29 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","62892","Search Movies","chromium","Sun Aug 17 03:48:59 UTC 2025","broken","Sun Aug 17 03:50:01 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","62187","Card purchase successful","chromium","Sun Aug 17 03:34:38 UTC 2025","broken","Sun Aug 17 03:35:40 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","2","Sign up, verify email, login, cancel membership","chromium","Sun Aug 17 03:24:03 UTC 2025","skipped","Sun Aug 17 03:24:03 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","62282","Saloninfo verification","chromium","Sun Aug 17 03:45:47 UTC 2025","broken","Sun Aug 17 03:46:49 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","4384","Initial city selection","chromium","Sun Aug 17 03:24:28 UTC 2025","passed","Sun Aug 17 03:24:32 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Sun Aug 17 03:24:28 UTC 2025","skipped","Sun Aug 17 03:24:28 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
