"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","63001","2FA login","chromium","Mon Aug 18 03:31:17 UTC 2025","broken","Mon Aug 18 03:32:20 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","62717","Saloninfo verification","chromium","Mon Aug 18 03:50:24 UTC 2025","broken","Mon Aug 18 03:51:27 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","62881","Search Movies","chromium","Mon Aug 18 03:53:36 UTC 2025","broken","Mon Aug 18 03:54:39 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","21333","Test that 404-page has the correct elements","chromium","Mon Aug 18 03:28:42 UTC 2025","passed","Mon Aug 18 03:29:03 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","0","Login and save authentication state","chromium","Mon Aug 18 03:48:16 UTC 2025","skipped","Mon Aug 18 03:48:16 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","62669","Card purchase successful","chromium","Mon Aug 18 03:39:15 UTC 2025","broken","Mon Aug 18 03:40:18 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","5436","Initial city selection","chromium","Mon Aug 18 03:29:03 UTC 2025","passed","Mon Aug 18 03:29:09 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","1","Sign up, verify email, login, cancel membership","chromium","Mon Aug 18 03:28:41 UTC 2025","skipped","Mon Aug 18 03:28:41 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Mon Aug 18 03:29:03 UTC 2025","skipped","Mon Aug 18 03:29:03 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","62591","No Email Error","chromium","Mon Aug 18 03:42:27 UTC 2025","broken","Mon Aug 18 03:43:29 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","93627","Discountcode FR purchase + control the confirmation email","chromium","Mon Aug 18 03:46:41 UTC 2025","broken","Mon Aug 18 03:48:15 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","6500","Search Cities","chromium","Mon Aug 18 03:54:40 UTC 2025","passed","Mon Aug 18 03:54:46 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","94486","Create and delete account","chromium","Mon Aug 18 03:35:31 UTC 2025","broken","Mon Aug 18 03:37:06 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
