"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60561","No Email Error","chromium","Thu Jan 08 03:47:43 UTC 2026","broken","Thu Jan 08 03:48:43 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60576","Saloninfo verification","chromium","Thu Jan 08 03:53:54 UTC 2026","broken","Thu Jan 08 03:54:55 UTC 2026","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Thu Jan 08 03:33:15 UTC 2026","skipped","Thu Jan 08 03:33:15 UTC 2026","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","60549","Search Movies","chromium","Thu Jan 08 03:57:00 UTC 2026","broken","Thu Jan 08 03:58:00 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","60564","2FA login","chromium","Thu Jan 08 03:38:25 UTC 2026","broken","Thu Jan 08 03:39:26 UTC 2026","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","1","Login and save authentication state","chromium","Thu Jan 08 03:51:50 UTC 2026","skipped","Thu Jan 08 03:51:50 UTC 2026","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","60585","Create and delete account","chromium","Thu Jan 08 03:41:31 UTC 2026","broken","Thu Jan 08 03:42:32 UTC 2026","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","60586","Card purchase successful","chromium","Thu Jan 08 03:44:37 UTC 2026","broken","Thu Jan 08 03:45:37 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","63009","test","chromium","Thu Jan 08 03:29:06 UTC 2026","broken","Thu Jan 08 03:30:09 UTC 2026","","codegen.spec.js","",""
"","60484","Initial city selection","chromium","Thu Jan 08 03:35:19 UTC 2026","broken","Thu Jan 08 03:36:20 UTC 2026","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","60573","Test that 404-page has the correct elements","chromium","Thu Jan 08 03:32:14 UTC 2026","broken","Thu Jan 08 03:33:15 UTC 2026","404-page tests","filmstaden_int/404Page.spec.js","",""
"","0","Sign up, verify email, login","chromium","Thu Jan 08 03:30:10 UTC 2026","skipped","Thu Jan 08 03:30:10 UTC 2026","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","60580","Discountcode FR purchase + control the confirmation email","chromium","Thu Jan 08 03:50:48 UTC 2026","broken","Thu Jan 08 03:51:49 UTC 2026","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","60567","Search Cities","chromium","Thu Jan 08 04:00:05 UTC 2026","broken","Thu Jan 08 04:01:06 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
