"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","67556","No Email Error","chromium","Tue Apr 29 11:46:24 UTC 2025","broken","Tue Apr 29 11:47:31 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","64422","Card purchase successful","chromium","Tue Apr 29 11:44:19 UTC 2025","broken","Tue Apr 29 11:45:24 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","11385","Search Movies","chromium","Tue Apr 29 11:50:44 UTC 2025","passed","Tue Apr 29 11:50:55 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","65488","Saloninfo verification","chromium","Tue Apr 29 11:50:00 UTC 2025","broken","Tue Apr 29 11:51:06 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","34389","Test that 404-page has the correct elements","chromium","Tue Apr 29 11:38:36 UTC 2025","passed","Tue Apr 29 11:39:10 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","1","Test that the auth.json file works correctly","chromium","Tue Apr 29 11:38:35 UTC 2025","skipped","Tue Apr 29 11:38:35 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","95989","Create and delete account","chromium","Tue Apr 29 11:42:23 UTC 2025","broken","Tue Apr 29 11:43:59 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","62968","2FA login","chromium","Tue Apr 29 11:40:53 UTC 2025","broken","Tue Apr 29 11:41:56 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","97894","Discountcode FR purchase + control the confirmation email","chromium","Tue Apr 29 11:48:59 UTC 2025","broken","Tue Apr 29 11:50:37 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","0","Login and save authentication state","chromium","Tue Apr 29 11:47:36 UTC 2025","skipped","Tue Apr 29 11:47:36 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","8543","Search Cities","chromium","Tue Apr 29 11:50:56 UTC 2025","passed","Tue Apr 29 11:51:05 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","2","Sign up, verify email, login, cancel membership","chromium","Tue Apr 29 11:38:35 UTC 2025","skipped","Tue Apr 29 11:38:35 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","8334","Initial city selection","chromium","Tue Apr 29 11:38:36 UTC 2025","passed","Tue Apr 29 11:38:44 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
