"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","62875","2FA login","chromium","Sat Mar 14 04:16:24 UTC 2026","broken","Sat Mar 14 04:17:27 UTC 2026","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","60845","test","chromium","Sat Mar 14 04:09:56 UTC 2026","broken","Sat Mar 14 04:10:57 UTC 2026","","codegen.spec.js","",""
"","62991","Search Movies","chromium","Sat Mar 14 04:35:38 UTC 2026","broken","Sat Mar 14 04:36:41 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","62910","Search Cities","chromium","Sat Mar 14 04:38:51 UTC 2026","broken","Sat Mar 14 04:39:54 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","62571","Discountcode FR purchase + control the confirmation email","chromium","Sat Mar 14 04:29:14 UTC 2026","broken","Sat Mar 14 04:30:16 UTC 2026","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","0","Login and save authentication state","chromium","Sat Mar 14 04:30:17 UTC 2026","skipped","Sat Mar 14 04:30:17 UTC 2026","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","62819","Create and delete account","chromium","Sat Mar 14 04:19:36 UTC 2026","broken","Sat Mar 14 04:20:39 UTC 2026","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","62852","Saloninfo verification","chromium","Sat Mar 14 04:32:26 UTC 2026","broken","Sat Mar 14 04:33:29 UTC 2026","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","62484","Test that 404-page has the correct elements","chromium","Sat Mar 14 04:13:07 UTC 2026","broken","Sat Mar 14 04:14:09 UTC 2026","404-page tests","filmstaden_int/404Page.spec.js","",""
"","4367","Initial city selection","chromium","Sat Mar 14 04:14:11 UTC 2026","passed","Sat Mar 14 04:14:15 UTC 2026","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","62880","Card purchase successful","chromium","Sat Mar 14 04:22:49 UTC 2026","broken","Sat Mar 14 04:23:52 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","0","Sign up, verify email, login","chromium","Sat Mar 14 04:10:58 UTC 2026","skipped","Sat Mar 14 04:10:58 UTC 2026","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Sat Mar 14 04:14:10 UTC 2026","skipped","Sat Mar 14 04:14:10 UTC 2026","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","62895","No Email Error","chromium","Sat Mar 14 04:26:01 UTC 2026","broken","Sat Mar 14 04:27:04 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
