"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","62502","Test that 404-page has the correct elements","chromium","Sun Mar 22 04:23:00 UTC 2026","broken","Sun Mar 22 04:24:03 UTC 2026","404-page tests","filmstaden_int/404Page.spec.js","",""
"","63019","Search Movies","chromium","Sun Mar 22 04:45:32 UTC 2026","broken","Sun Mar 22 04:46:35 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","62960","Saloninfo verification","chromium","Sun Mar 22 04:42:20 UTC 2026","broken","Sun Mar 22 04:43:23 UTC 2026","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","60799","test","chromium","Sun Mar 22 04:19:50 UTC 2026","broken","Sun Mar 22 04:20:51 UTC 2026","","codegen.spec.js","",""
"","62582","Discountcode FR purchase + control the confirmation email","chromium","Sun Mar 22 04:39:08 UTC 2026","broken","Sun Mar 22 04:40:10 UTC 2026","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","63147","2FA login","chromium","Sun Mar 22 04:26:18 UTC 2026","broken","Sun Mar 22 04:27:21 UTC 2026","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","62985","No Email Error","chromium","Sun Mar 22 04:35:55 UTC 2026","broken","Sun Mar 22 04:36:58 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","1","Sign up, verify email, login","chromium","Sun Mar 22 04:20:51 UTC 2026","skipped","Sun Mar 22 04:20:51 UTC 2026","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","63045","Search Cities","chromium","Sun Mar 22 04:48:44 UTC 2026","broken","Sun Mar 22 04:49:47 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","62809","Create and delete account","chromium","Sun Mar 22 04:29:31 UTC 2026","broken","Sun Mar 22 04:30:34 UTC 2026","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","62887","Card purchase successful","chromium","Sun Mar 22 04:32:43 UTC 2026","broken","Sun Mar 22 04:33:46 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","0","Test that the auth.json file works correctly","chromium","Sun Mar 22 04:24:04 UTC 2026","skipped","Sun Mar 22 04:24:04 UTC 2026","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","0","Login and save authentication state","chromium","Sun Mar 22 04:40:11 UTC 2026","skipped","Sun Mar 22 04:40:11 UTC 2026","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","5485","Initial city selection","chromium","Sun Mar 22 04:24:04 UTC 2026","passed","Sun Mar 22 04:24:10 UTC 2026","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
