"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15576","No Email Error","chromium","Mon May 26 03:25:58 UTC 2025","passed","Mon May 26 03:26:14 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","13164","Saloninfo verification","chromium","Mon May 26 03:28:35 UTC 2025","failed","Mon May 26 03:28:48 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","4461","Initial city selection","chromium","Mon May 26 03:16:03 UTC 2025","passed","Mon May 26 03:16:07 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","62982","2FA login","chromium","Mon May 26 03:18:16 UTC 2025","broken","Mon May 26 03:19:19 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","15551","Search Movies","chromium","Mon May 26 03:28:50 UTC 2025","passed","Mon May 26 03:29:05 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","1","Test that the auth.json file works correctly","chromium","Mon May 26 03:16:03 UTC 2025","skipped","Mon May 26 03:16:03 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","92664","Create and delete account","chromium","Mon May 26 03:22:31 UTC 2025","broken","Mon May 26 03:24:04 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","22455","Test that 404-page has the correct elements","chromium","Mon May 26 03:15:38 UTC 2025","passed","Mon May 26 03:16:01 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","33702","Card purchase successful","chromium","Mon May 26 03:25:23 UTC 2025","failed","Mon May 26 03:25:57 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","7255","Search Cities","chromium","Mon May 26 03:29:06 UTC 2025","passed","Mon May 26 03:29:13 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","2","Sign up, verify email, login, cancel membership","chromium","Mon May 26 03:15:38 UTC 2025","skipped","Mon May 26 03:15:38 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","30435","Discountcode FR purchase + control the confirmation email","chromium","Mon May 26 03:27:19 UTC 2025","failed","Mon May 26 03:27:49 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","1","Login and save authentication state","chromium","Mon May 26 03:27:51 UTC 2025","skipped","Mon May 26 03:27:51 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
