"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","94171","Create and delete account","chromium","Sat Sep 20 03:00:18 UTC 2025","broken","Sat Sep 20 03:01:52 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","93787","Discountcode FR purchase + control the confirmation email","chromium","Sat Sep 20 03:04:19 UTC 2025","broken","Sat Sep 20 03:05:53 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","4768","Initial city selection","chromium","Sat Sep 20 02:53:49 UTC 2025","passed","Sat Sep 20 02:53:54 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","62743","2FA login","chromium","Sat Sep 20 02:56:02 UTC 2025","broken","Sat Sep 20 02:57:05 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","19442","Search Movies","chromium","Sat Sep 20 03:06:48 UTC 2025","failed","Sat Sep 20 03:07:07 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","12651","No Email Error","chromium","Sat Sep 20 03:03:07 UTC 2025","passed","Sat Sep 20 03:03:20 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","2","Sign up, verify email, login","chromium","Sat Sep 20 02:53:26 UTC 2025","skipped","Sat Sep 20 02:53:26 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","30620","Card purchase successful","chromium","Sat Sep 20 03:02:35 UTC 2025","passed","Sat Sep 20 03:03:06 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","0","Login and save authentication state","chromium","Sat Sep 20 03:05:54 UTC 2025","skipped","Sat Sep 20 03:05:54 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","12282","Saloninfo verification","chromium","Sat Sep 20 03:05:55 UTC 2025","passed","Sat Sep 20 03:06:07 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","9655","Search Cities","chromium","Sat Sep 20 03:07:08 UTC 2025","passed","Sat Sep 20 03:07:18 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","21933","Test that 404-page has the correct elements","chromium","Sat Sep 20 02:53:27 UTC 2025","passed","Sat Sep 20 02:53:49 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","0","Test that the auth.json file works correctly","chromium","Sat Sep 20 02:53:49 UTC 2025","skipped","Sat Sep 20 02:53:49 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
