"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14002","No Email Error","chromium","Wed Jul 30 03:51:33 UTC 2025","passed","Wed Jul 30 03:51:47 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","35679","Discountcode FR purchase + control the confirmation email","chromium","Wed Jul 30 03:52:46 UTC 2025","failed","Wed Jul 30 03:53:21 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","1","Sign up, verify email, login, cancel membership","chromium","Wed Jul 30 03:41:01 UTC 2025","skipped","Wed Jul 30 03:41:01 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","20010","Test that 404-page has the correct elements","chromium","Wed Jul 30 03:41:02 UTC 2025","passed","Wed Jul 30 03:41:22 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","13348","Search Movies","chromium","Wed Jul 30 03:54:50 UTC 2025","passed","Wed Jul 30 03:55:03 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","93726","Create and delete account","chromium","Wed Jul 30 03:47:53 UTC 2025","broken","Wed Jul 30 03:49:26 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","32761","Card purchase successful","chromium","Wed Jul 30 03:50:58 UTC 2025","failed","Wed Jul 30 03:51:31 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","12282","Saloninfo verification","chromium","Wed Jul 30 03:54:36 UTC 2025","failed","Wed Jul 30 03:54:49 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","6711","Search Cities","chromium","Wed Jul 30 03:55:04 UTC 2025","passed","Wed Jul 30 03:55:11 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Wed Jul 30 03:41:24 UTC 2025","skipped","Wed Jul 30 03:41:24 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","0","Login and save authentication state","chromium","Wed Jul 30 03:53:22 UTC 2025","skipped","Wed Jul 30 03:53:22 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","62735","2FA login","chromium","Wed Jul 30 03:43:37 UTC 2025","broken","Wed Jul 30 03:44:40 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","5161","Initial city selection","chromium","Wed Jul 30 03:41:24 UTC 2025","passed","Wed Jul 30 03:41:29 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
