"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Login and save authentication state","chromium","Thu Nov 13 03:24:21 UTC 2025","skipped","Thu Nov 13 03:24:21 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","18376","Test that 404-page has the correct elements","chromium","Thu Nov 13 03:12:45 UTC 2025","passed","Thu Nov 13 03:13:04 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","3879","Initial city selection","chromium","Thu Nov 13 03:13:04 UTC 2025","passed","Thu Nov 13 03:13:08 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","12310","Search Cities","chromium","Thu Nov 13 03:26:57 UTC 2025","passed","Thu Nov 13 03:27:09 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","27152","Saloninfo verification","chromium","Thu Nov 13 03:25:18 UTC 2025","failed","Thu Nov 13 03:25:46 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","62445","2FA login","chromium","Thu Nov 13 03:15:16 UTC 2025","broken","Thu Nov 13 03:16:18 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","0","Test that the auth.json file works correctly","chromium","Thu Nov 13 03:13:04 UTC 2025","skipped","Thu Nov 13 03:13:04 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","93697","Create and delete account","chromium","Thu Nov 13 03:19:27 UTC 2025","broken","Thu Nov 13 03:21:01 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","21842","Search Movies","chromium","Thu Nov 13 03:26:34 UTC 2025","failed","Thu Nov 13 03:26:56 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","1","Sign up, verify email, login","chromium","Thu Nov 13 03:12:45 UTC 2025","skipped","Thu Nov 13 03:12:45 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","26550","Discountcode FR purchase + control the confirmation email","chromium","Thu Nov 13 03:23:53 UTC 2025","failed","Thu Nov 13 03:24:20 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","16890","No Email Error","chromium","Thu Nov 13 03:22:35 UTC 2025","passed","Thu Nov 13 03:22:52 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","29429","Card purchase successful","chromium","Thu Nov 13 03:22:05 UTC 2025","failed","Thu Nov 13 03:22:34 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","14887","test","chromium","Thu Nov 13 03:12:30 UTC 2025","passed","Thu Nov 13 03:12:45 UTC 2025","","codegen.spec.js","",""
