"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","62902","2FA login","chromium","Wed Mar 11 04:15:46 UTC 2026","broken","Wed Mar 11 04:16:49 UTC 2026","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","62889","No Email Error","chromium","Wed Mar 11 04:25:23 UTC 2026","broken","Wed Mar 11 04:26:26 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","62444","Discountcode FR purchase + control the confirmation email","chromium","Wed Mar 11 04:28:36 UTC 2026","broken","Wed Mar 11 04:29:38 UTC 2026","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Wed Mar 11 04:13:32 UTC 2026","skipped","Wed Mar 11 04:13:32 UTC 2026","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","60894","test","chromium","Wed Mar 11 04:09:18 UTC 2026","broken","Wed Mar 11 04:10:18 UTC 2026","","codegen.spec.js","",""
"","0","Login and save authentication state","chromium","Wed Mar 11 04:29:39 UTC 2026","skipped","Wed Mar 11 04:29:39 UTC 2026","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","62963","Search Cities","chromium","Wed Mar 11 04:38:12 UTC 2026","broken","Wed Mar 11 04:39:15 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","62523","Test that 404-page has the correct elements","chromium","Wed Mar 11 04:12:28 UTC 2026","broken","Wed Mar 11 04:13:31 UTC 2026","404-page tests","filmstaden_int/404Page.spec.js","",""
"","62769","Card purchase successful","chromium","Wed Mar 11 04:22:11 UTC 2026","broken","Wed Mar 11 04:23:14 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","0","Sign up, verify email, login","chromium","Wed Mar 11 04:10:19 UTC 2026","skipped","Wed Mar 11 04:10:19 UTC 2026","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","5005","Initial city selection","chromium","Wed Mar 11 04:13:32 UTC 2026","passed","Wed Mar 11 04:13:37 UTC 2026","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","62882","Saloninfo verification","chromium","Wed Mar 11 04:31:48 UTC 2026","broken","Wed Mar 11 04:32:51 UTC 2026","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","62770","Create and delete account","chromium","Wed Mar 11 04:18:58 UTC 2026","broken","Wed Mar 11 04:20:01 UTC 2026","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","62975","Search Movies","chromium","Wed Mar 11 04:35:00 UTC 2026","broken","Wed Mar 11 04:36:03 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
