"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","63233","test","chromium","Mon Jan 26 03:56:19 UTC 2026","broken","Mon Jan 26 03:57:22 UTC 2026","","codegen.spec.js","",""
"","60586","2FA login","chromium","Mon Jan 26 04:05:38 UTC 2026","broken","Mon Jan 26 04:06:39 UTC 2026","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","60610","Card purchase successful","chromium","Mon Jan 26 04:11:50 UTC 2026","broken","Mon Jan 26 04:12:51 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60599","Discountcode FR purchase + control the confirmation email","chromium","Mon Jan 26 04:18:02 UTC 2026","broken","Mon Jan 26 04:19:02 UTC 2026","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","0","Login and save authentication state","chromium","Mon Jan 26 04:19:03 UTC 2026","skipped","Mon Jan 26 04:19:03 UTC 2026","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","60598","No Email Error","chromium","Mon Jan 26 04:14:56 UTC 2026","broken","Mon Jan 26 04:15:56 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60598","Create and delete account","chromium","Mon Jan 26 04:08:44 UTC 2026","broken","Mon Jan 26 04:09:45 UTC 2026","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","60579","Test that 404-page has the correct elements","chromium","Mon Jan 26 03:59:27 UTC 2026","broken","Mon Jan 26 04:00:28 UTC 2026","404-page tests","filmstaden_int/404Page.spec.js","",""
"","60524","Initial city selection","chromium","Mon Jan 26 04:02:33 UTC 2026","broken","Mon Jan 26 04:03:33 UTC 2026","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","60561","Search Movies","chromium","Mon Jan 26 04:24:13 UTC 2026","broken","Mon Jan 26 04:25:14 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","0","Sign up, verify email, login","chromium","Mon Jan 26 03:57:23 UTC 2026","skipped","Mon Jan 26 03:57:23 UTC 2026","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","1","Test that the auth.json file works correctly","chromium","Mon Jan 26 04:00:28 UTC 2026","skipped","Mon Jan 26 04:00:28 UTC 2026","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","60593","Search Cities","chromium","Mon Jan 26 04:27:19 UTC 2026","broken","Mon Jan 26 04:28:19 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","60600","Saloninfo verification","chromium","Mon Jan 26 04:21:07 UTC 2026","broken","Mon Jan 26 04:22:08 UTC 2026","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
