"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5276","Initial city selection","chromium","Wed Apr 30 12:42:15 UTC 2025","passed","Wed Apr 30 12:42:20 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","5374","Search Cities","chromium","Wed Apr 30 12:52:53 UTC 2025","passed","Wed Apr 30 12:52:59 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","20069","Discountcode FR purchase + control the confirmation email","chromium","Wed Apr 30 12:52:14 UTC 2025","passed","Wed Apr 30 12:52:34 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","2","Sign up, verify email, login, cancel membership","chromium","Wed Apr 30 12:41:56 UTC 2025","skipped","Wed Apr 30 12:41:56 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","14129","Test that 404-page has the correct elements","chromium","Wed Apr 30 12:41:57 UTC 2025","passed","Wed Apr 30 12:42:11 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","9377","Saloninfo verification","chromium","Wed Apr 30 12:52:35 UTC 2025","passed","Wed Apr 30 12:52:45 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","62955","2FA login","chromium","Wed Apr 30 12:44:28 UTC 2025","broken","Wed Apr 30 12:45:31 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","22128","Card purchase successful","chromium","Wed Apr 30 12:51:38 UTC 2025","passed","Wed Apr 30 12:52:01 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","7992","Search Movies","chromium","Wed Apr 30 12:52:45 UTC 2025","passed","Wed Apr 30 12:52:53 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","94399","Create and delete account","chromium","Wed Apr 30 12:48:44 UTC 2025","broken","Wed Apr 30 12:50:18 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","1","Login and save authentication state","chromium","Wed Apr 30 12:52:35 UTC 2025","skipped","Wed Apr 30 12:52:35 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Wed Apr 30 12:42:15 UTC 2025","skipped","Wed Apr 30 12:42:15 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","12510","No Email Error","chromium","Wed Apr 30 12:52:01 UTC 2025","passed","Wed Apr 30 12:52:14 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
