"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13520","Search Movies","chromium","Tue May 06 03:16:44 UTC 2025","passed","Tue May 06 03:16:58 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","6644","Search Cities","chromium","Tue May 06 03:16:58 UTC 2025","passed","Tue May 06 03:17:05 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","19990","Test that 404-page has the correct elements","chromium","Tue May 06 03:06:40 UTC 2025","passed","Tue May 06 03:07:00 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","34414","Discountcode FR purchase + control the confirmation email","chromium","Tue May 06 03:15:55 UTC 2025","passed","Tue May 06 03:16:30 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","4503","Initial city selection","chromium","Tue May 06 03:07:01 UTC 2025","passed","Tue May 06 03:07:05 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","14646","No Email Error","chromium","Tue May 06 03:15:40 UTC 2025","passed","Tue May 06 03:15:55 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","62870","2FA login","chromium","Tue May 06 03:09:13 UTC 2025","broken","Tue May 06 03:10:16 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","35999","Card purchase successful","chromium","Tue May 06 03:15:03 UTC 2025","passed","Tue May 06 03:15:39 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","13419","Saloninfo verification","chromium","Tue May 06 03:16:30 UTC 2025","passed","Tue May 06 03:16:44 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","1","Test that the auth.json file works correctly","chromium","Tue May 06 03:07:01 UTC 2025","skipped","Tue May 06 03:07:01 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","2","Sign up, verify email, login, cancel membership","chromium","Tue May 06 03:06:40 UTC 2025","skipped","Tue May 06 03:06:40 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","93685","Create and delete account","chromium","Tue May 06 03:13:28 UTC 2025","broken","Tue May 06 03:15:02 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","0","Login and save authentication state","chromium","Tue May 06 03:16:30 UTC 2025","skipped","Tue May 06 03:16:30 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
