"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","Create and delete account","chromium","Tue Apr 29 11:34:05 UTC 2025","failed","Tue Apr 29 11:34:05 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","7","Discountcode FR purchase + control the confirmation email","chromium","Tue Apr 29 11:34:10 UTC 2025","failed","Tue Apr 29 11:34:10 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","0","Login and save authentication state","chromium","Tue Apr 29 11:34:07 UTC 2025","skipped","Tue Apr 29 11:34:07 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","9","Test that 404-page has the correct elements","chromium","Tue Apr 29 11:34:02 UTC 2025","failed","Tue Apr 29 11:34:02 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","10","2FA login","chromium","Tue Apr 29 11:34:05 UTC 2025","failed","Tue Apr 29 11:34:05 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","9","Saloninfo verification","chromium","Tue Apr 29 11:34:10 UTC 2025","failed","Tue Apr 29 11:34:10 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","9","Initial city selection","chromium","Tue Apr 29 11:34:02 UTC 2025","failed","Tue Apr 29 11:34:02 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","7","Search Cities","chromium","Tue Apr 29 11:34:12 UTC 2025","failed","Tue Apr 29 11:34:12 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","16","No Email Error","chromium","Tue Apr 29 11:34:07 UTC 2025","failed","Tue Apr 29 11:34:07 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","9","Card purchase successful","chromium","Tue Apr 29 11:34:07 UTC 2025","failed","Tue Apr 29 11:34:07 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","2","Sign up, verify email, login, cancel membership","chromium","Tue Apr 29 11:34:00 UTC 2025","skipped","Tue Apr 29 11:34:00 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","10","Search Movies","chromium","Tue Apr 29 11:34:12 UTC 2025","failed","Tue Apr 29 11:34:12 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Tue Apr 29 11:34:00 UTC 2025","skipped","Tue Apr 29 11:34:00 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
