"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21206","Search Movies","chromium","Thu Nov 20 03:24:09 UTC 2025","failed","Thu Nov 20 03:24:30 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","21699","No Email Error","chromium","Thu Nov 20 03:18:25 UTC 2025","passed","Thu Nov 20 03:18:47 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","62358","Saloninfo verification","chromium","Thu Nov 20 03:22:16 UTC 2025","broken","Thu Nov 20 03:23:19 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","11417","test","chromium","Thu Nov 20 03:07:49 UTC 2025","passed","Thu Nov 20 03:08:00 UTC 2025","","codegen.spec.js","",""
"","24183","Discountcode FR purchase + control the confirmation email","chromium","Thu Nov 20 03:19:43 UTC 2025","failed","Thu Nov 20 03:20:07 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","25789","Card purchase successful","chromium","Thu Nov 20 03:17:58 UTC 2025","failed","Thu Nov 20 03:18:24 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","1","Sign up, verify email, login","chromium","Thu Nov 20 03:08:01 UTC 2025","skipped","Thu Nov 20 03:08:01 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","17273","Test that 404-page has the correct elements","chromium","Thu Nov 20 03:08:01 UTC 2025","passed","Thu Nov 20 03:08:18 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","0","Test that the auth.json file works correctly","chromium","Thu Nov 20 03:08:18 UTC 2025","skipped","Thu Nov 20 03:08:18 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","62524","2FA login","chromium","Thu Nov 20 03:10:31 UTC 2025","broken","Thu Nov 20 03:11:33 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","4262","Initial city selection","chromium","Thu Nov 20 03:08:18 UTC 2025","passed","Thu Nov 20 03:08:23 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","12046","Search Cities","chromium","Thu Nov 20 03:24:31 UTC 2025","passed","Thu Nov 20 03:24:43 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","94048","Create and delete account","chromium","Thu Nov 20 03:14:46 UTC 2025","broken","Thu Nov 20 03:16:20 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","1","Login and save authentication state","chromium","Thu Nov 20 03:20:08 UTC 2025","skipped","Thu Nov 20 03:20:08 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
