"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23869","Search Movies","chromium","Tue Nov 11 03:26:18 UTC 2025","failed","Tue Nov 11 03:26:42 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","13879","Search Cities","chromium","Tue Nov 11 03:26:43 UTC 2025","passed","Tue Nov 11 03:26:57 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","62493","2FA login","chromium","Tue Nov 11 03:14:29 UTC 2025","broken","Tue Nov 11 03:15:31 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","32994","Discountcode FR purchase + control the confirmation email","chromium","Tue Nov 11 03:23:24 UTC 2025","failed","Tue Nov 11 03:23:57 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","18318","No Email Error","chromium","Tue Nov 11 03:22:00 UTC 2025","passed","Tue Nov 11 03:22:18 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","1","Sign up, verify email, login","chromium","Tue Nov 11 03:11:58 UTC 2025","skipped","Tue Nov 11 03:11:58 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","27755","Saloninfo verification","chromium","Tue Nov 11 03:24:59 UTC 2025","failed","Tue Nov 11 03:25:27 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","5401","Initial city selection","chromium","Tue Nov 11 03:12:16 UTC 2025","passed","Tue Nov 11 03:12:21 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","93787","Create and delete account","chromium","Tue Nov 11 03:18:43 UTC 2025","broken","Tue Nov 11 03:20:17 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","14567","test","chromium","Tue Nov 11 03:11:43 UTC 2025","passed","Tue Nov 11 03:11:58 UTC 2025","","codegen.spec.js","",""
"","1","Test that the auth.json file works correctly","chromium","Tue Nov 11 03:12:16 UTC 2025","skipped","Tue Nov 11 03:12:16 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","30820","Card purchase successful","chromium","Tue Nov 11 03:21:27 UTC 2025","failed","Tue Nov 11 03:21:58 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","0","Login and save authentication state","chromium","Tue Nov 11 03:23:58 UTC 2025","skipped","Tue Nov 11 03:23:58 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","16768","Test that 404-page has the correct elements","chromium","Tue Nov 11 03:11:58 UTC 2025","passed","Tue Nov 11 03:12:15 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
