"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17586","Test that 404-page has the correct elements","chromium","Tue Jun 24 03:18:01 UTC 2025","passed","Tue Jun 24 03:18:19 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","12213","Search Movies","chromium","Tue Jun 24 03:30:53 UTC 2025","passed","Tue Jun 24 03:31:05 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","12724","No Email Error","chromium","Tue Jun 24 03:28:25 UTC 2025","passed","Tue Jun 24 03:28:37 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","1","Sign up, verify email, login, cancel membership","chromium","Tue Jun 24 03:18:01 UTC 2025","skipped","Tue Jun 24 03:18:01 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","7734","Search Cities","chromium","Tue Jun 24 03:31:06 UTC 2025","passed","Tue Jun 24 03:31:13 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Tue Jun 24 03:18:23 UTC 2025","skipped","Tue Jun 24 03:18:23 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","5316","Initial city selection","chromium","Tue Jun 24 03:18:23 UTC 2025","passed","Tue Jun 24 03:18:28 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","93759","Create and delete account","chromium","Tue Jun 24 03:24:51 UTC 2025","broken","Tue Jun 24 03:26:25 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","62848","2FA login","chromium","Tue Jun 24 03:20:36 UTC 2025","broken","Tue Jun 24 03:21:39 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","39936","Card purchase successful","chromium","Tue Jun 24 03:27:43 UTC 2025","failed","Tue Jun 24 03:28:23 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","11722","Saloninfo verification","chromium","Tue Jun 24 03:30:40 UTC 2025","failed","Tue Jun 24 03:30:52 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","0","Login and save authentication state","chromium","Tue Jun 24 03:30:07 UTC 2025","skipped","Tue Jun 24 03:30:07 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","27212","Discountcode FR purchase + control the confirmation email","chromium","Tue Jun 24 03:29:39 UTC 2025","failed","Tue Jun 24 03:30:06 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
