"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Test that the auth.json file works correctly","chromium","Sun Nov 16 03:16:19 UTC 2025","skipped","Sun Nov 16 03:16:19 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","16801","test","chromium","Sun Nov 16 03:15:44 UTC 2025","passed","Sun Nov 16 03:16:01 UTC 2025","","codegen.spec.js","",""
"","21930","No Email Error","chromium","Sun Nov 16 03:26:28 UTC 2025","passed","Sun Nov 16 03:26:50 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","17270","Search Cities","chromium","Sun Nov 16 03:31:45 UTC 2025","passed","Sun Nov 16 03:32:02 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","5926","Initial city selection","chromium","Sun Nov 16 03:16:19 UTC 2025","passed","Sun Nov 16 03:16:25 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","20557","Search Movies","chromium","Sun Nov 16 03:31:23 UTC 2025","failed","Sun Nov 16 03:31:44 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","1","Login and save authentication state","chromium","Sun Nov 16 03:28:08 UTC 2025","skipped","Sun Nov 16 03:28:08 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","0","Sign up, verify email, login","chromium","Sun Nov 16 03:16:01 UTC 2025","skipped","Sun Nov 16 03:16:01 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","17083","Test that 404-page has the correct elements","chromium","Sun Nov 16 03:16:01 UTC 2025","passed","Sun Nov 16 03:16:18 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","93962","Create and delete account","chromium","Sun Nov 16 03:22:48 UTC 2025","broken","Sun Nov 16 03:24:22 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","62281","Saloninfo verification","chromium","Sun Nov 16 03:29:38 UTC 2025","broken","Sun Nov 16 03:30:40 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","63071","2FA login","chromium","Sun Nov 16 03:18:33 UTC 2025","broken","Sun Nov 16 03:19:36 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","62501","Card purchase successful","chromium","Sun Nov 16 03:25:24 UTC 2025","broken","Sun Nov 16 03:26:27 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","26211","Discountcode FR purchase + control the confirmation email","chromium","Sun Nov 16 03:27:41 UTC 2025","failed","Sun Nov 16 03:28:08 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
