"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4206","Initial city selection","chromium","Sat Jun 07 03:11:42 UTC 2025","passed","Sat Jun 07 03:11:46 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","11398","Saloninfo verification","chromium","Sat Jun 07 03:24:26 UTC 2025","failed","Sat Jun 07 03:24:37 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","10079","No Email Error","chromium","Sat Jun 07 03:21:41 UTC 2025","passed","Sat Jun 07 03:21:51 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","62709","2FA login","chromium","Sat Jun 07 03:13:55 UTC 2025","broken","Sat Jun 07 03:14:57 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","0","Login and save authentication state","chromium","Sat Jun 07 03:23:28 UTC 2025","skipped","Sat Jun 07 03:23:28 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","35453","Card purchase successful","chromium","Sat Jun 07 03:21:03 UTC 2025","failed","Sat Jun 07 03:21:39 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","0","Test that the auth.json file works correctly","chromium","Sat Jun 07 03:11:42 UTC 2025","skipped","Sat Jun 07 03:11:42 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","18854","Test that 404-page has the correct elements","chromium","Sat Jun 07 03:11:23 UTC 2025","passed","Sat Jun 07 03:11:42 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","9835","Search Movies","chromium","Sat Jun 07 03:24:39 UTC 2025","passed","Sat Jun 07 03:24:49 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","36920","Discountcode FR purchase + control the confirmation email","chromium","Sat Jun 07 03:22:50 UTC 2025","failed","Sat Jun 07 03:23:27 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","1","Sign up, verify email, login, cancel membership","chromium","Sat Jun 07 03:11:22 UTC 2025","skipped","Sat Jun 07 03:11:22 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","5675","Search Cities","chromium","Sat Jun 07 03:24:49 UTC 2025","passed","Sat Jun 07 03:24:55 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","92980","Create and delete account","chromium","Sat Jun 07 03:18:09 UTC 2025","broken","Sat Jun 07 03:19:42 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
