"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13243","Saloninfo verification","chromium","Mon Sep 01 03:32:29 UTC 2025","passed","Mon Sep 01 03:32:43 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","8009","Initial city selection","chromium","Mon Sep 01 03:20:44 UTC 2025","passed","Mon Sep 01 03:20:52 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","26376","Test that 404-page has the correct elements","chromium","Mon Sep 01 03:20:17 UTC 2025","passed","Mon Sep 01 03:20:43 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","9753","Search Cities","chromium","Mon Sep 01 03:32:59 UTC 2025","passed","Mon Sep 01 03:33:09 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","1","Test that the auth.json file works correctly","chromium","Mon Sep 01 03:20:44 UTC 2025","skipped","Mon Sep 01 03:20:44 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","15489","Search Movies","chromium","Mon Sep 01 03:32:43 UTC 2025","passed","Mon Sep 01 03:32:59 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","94251","Create and delete account","chromium","Mon Sep 01 03:27:13 UTC 2025","broken","Mon Sep 01 03:28:47 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","62970","2FA login","chromium","Mon Sep 01 03:22:58 UTC 2025","broken","Mon Sep 01 03:24:01 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","0","Login and save authentication state","chromium","Mon Sep 01 03:32:29 UTC 2025","skipped","Mon Sep 01 03:32:29 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","78627","Discountcode FR purchase + control the confirmation email","chromium","Mon Sep 01 03:31:09 UTC 2025","passed","Mon Sep 01 03:32:28 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","1","Sign up, verify email, login","chromium","Mon Sep 01 03:20:16 UTC 2025","skipped","Mon Sep 01 03:20:16 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","57782","Card purchase successful","chromium","Mon Sep 01 03:28:49 UTC 2025","passed","Mon Sep 01 03:29:47 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","16326","No Email Error","chromium","Mon Sep 01 03:30:52 UTC 2025","passed","Mon Sep 01 03:31:08 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
