"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7164","Search Movies","chromium","Tue Apr 29 12:28:17 UTC 2025","passed","Tue Apr 29 12:28:24 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","96053","Create and delete account","chromium","Tue Apr 29 12:24:01 UTC 2025","broken","Tue Apr 29 12:25:37 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","1","Sign up, verify email, login, cancel membership","chromium","Tue Apr 29 12:20:37 UTC 2025","skipped","Tue Apr 29 12:20:37 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","5703","Initial city selection","chromium","Tue Apr 29 12:20:38 UTC 2025","passed","Tue Apr 29 12:20:44 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","0","Login and save authentication state","chromium","Tue Apr 29 12:27:03 UTC 2025","skipped","Tue Apr 29 12:27:03 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","8803","Test that 404-page has the correct elements","chromium","Tue Apr 29 12:20:38 UTC 2025","passed","Tue Apr 29 12:20:47 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","13283","No Email Error","chromium","Tue Apr 29 12:26:48 UTC 2025","passed","Tue Apr 29 12:27:01 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","33390","Discountcode FR purchase + control the confirmation email","chromium","Tue Apr 29 12:26:43 UTC 2025","passed","Tue Apr 29 12:27:16 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","64012","2FA login","chromium","Tue Apr 29 12:22:52 UTC 2025","broken","Tue Apr 29 12:23:56 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","5741","Search Cities","chromium","Tue Apr 29 12:27:17 UTC 2025","passed","Tue Apr 29 12:27:23 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Tue Apr 29 12:20:37 UTC 2025","skipped","Tue Apr 29 12:20:37 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","10520","Saloninfo verification","chromium","Tue Apr 29 12:27:03 UTC 2025","passed","Tue Apr 29 12:27:13 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","28648","Card purchase successful","chromium","Tue Apr 29 12:26:13 UTC 2025","passed","Tue Apr 29 12:26:41 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
