"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9968","Saloninfo verification","chromium","Sun May 11 23:11:10 UTC 2025","passed","Sun May 11 23:11:20 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","62901","2FA login","chromium","Sun May 11 23:04:10 UTC 2025","broken","Sun May 11 23:05:13 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","1","Login and save authentication state","chromium","Sun May 11 23:11:10 UTC 2025","skipped","Sun May 11 23:11:10 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","31479","Discountcode FR purchase + control the confirmation email","chromium","Sun May 11 23:10:38 UTC 2025","passed","Sun May 11 23:11:09 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","1","Sign up, verify email, login, cancel membership","chromium","Sun May 11 23:01:32 UTC 2025","skipped","Sun May 11 23:01:32 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","25994","Card purchase successful","chromium","Sun May 11 23:10:01 UTC 2025","passed","Sun May 11 23:10:27 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","93864","Create and delete account","chromium","Sun May 11 23:08:26 UTC 2025","broken","Sun May 11 23:10:00 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","5293","Search Cities","chromium","Sun May 11 23:11:29 UTC 2025","passed","Sun May 11 23:11:34 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","21360","Test that 404-page has the correct elements","chromium","Sun May 11 23:01:33 UTC 2025","passed","Sun May 11 23:01:54 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","0","Test that the auth.json file works correctly","chromium","Sun May 11 23:01:56 UTC 2025","skipped","Sun May 11 23:01:56 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","9587","No Email Error","chromium","Sun May 11 23:10:28 UTC 2025","passed","Sun May 11 23:10:37 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","5106","Initial city selection","chromium","Sun May 11 23:01:56 UTC 2025","passed","Sun May 11 23:02:02 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","7757","Search Movies","chromium","Sun May 11 23:11:21 UTC 2025","passed","Sun May 11 23:11:28 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
