"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7831","Saloninfo verification","chromium","Wed Apr 30 08:43:56 UTC 2025","passed","Wed Apr 30 08:44:04 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","5158","Search Cities","chromium","Wed Apr 30 08:44:12 UTC 2025","passed","Wed Apr 30 08:44:17 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","15377","Test that 404-page has the correct elements","chromium","Wed Apr 30 08:33:24 UTC 2025","passed","Wed Apr 30 08:33:39 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","62993","2FA login","chromium","Wed Apr 30 08:35:53 UTC 2025","broken","Wed Apr 30 08:36:56 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","94125","Create and delete account","chromium","Wed Apr 30 08:40:08 UTC 2025","broken","Wed Apr 30 08:41:42 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","0","Login and save authentication state","chromium","Wed Apr 30 08:43:56 UTC 2025","skipped","Wed Apr 30 08:43:56 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","7451","Search Movies","chromium","Wed Apr 30 08:44:04 UTC 2025","passed","Wed Apr 30 08:44:12 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","4624","Initial city selection","chromium","Wed Apr 30 08:33:40 UTC 2025","passed","Wed Apr 30 08:33:44 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","25032","Card purchase successful","chromium","Wed Apr 30 08:41:43 UTC 2025","passed","Wed Apr 30 08:42:08 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","0","Test that the auth.json file works correctly","chromium","Wed Apr 30 08:33:40 UTC 2025","skipped","Wed Apr 30 08:33:40 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","1","Sign up, verify email, login, cancel membership","chromium","Wed Apr 30 08:33:23 UTC 2025","skipped","Wed Apr 30 08:33:23 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","31502","Discountcode FR purchase + control the confirmation email","chromium","Wed Apr 30 08:43:24 UTC 2025","passed","Wed Apr 30 08:43:55 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","9813","No Email Error","chromium","Wed Apr 30 08:43:13 UTC 2025","passed","Wed Apr 30 08:43:23 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
