"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","62739","2FA login","chromium","Sun Aug 31 03:07:36 UTC 2025","broken","Sun Aug 31 03:08:39 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","33940","Discountcode FR purchase + control the confirmation email","chromium","Sun Aug 31 03:14:10 UTC 2025","passed","Sun Aug 31 03:14:44 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","12565","No Email Error","chromium","Sun Aug 31 03:13:57 UTC 2025","passed","Sun Aug 31 03:14:10 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","94224","Create and delete account","chromium","Sun Aug 31 03:11:51 UTC 2025","broken","Sun Aug 31 03:13:25 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","0","Test that the auth.json file works correctly","chromium","Sun Aug 31 03:05:24 UTC 2025","skipped","Sun Aug 31 03:05:24 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","14936","Test that 404-page has the correct elements","chromium","Sun Aug 31 03:05:09 UTC 2025","passed","Sun Aug 31 03:05:24 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","7801","Search Cities","chromium","Sun Aug 31 03:18:09 UTC 2025","passed","Sun Aug 31 03:18:16 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","3939","Initial city selection","chromium","Sun Aug 31 03:05:24 UTC 2025","passed","Sun Aug 31 03:05:28 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","11930","Search Movies","chromium","Sun Aug 31 03:17:56 UTC 2025","passed","Sun Aug 31 03:18:08 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","62497","Saloninfo verification","chromium","Sun Aug 31 03:16:52 UTC 2025","broken","Sun Aug 31 03:17:55 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","29391","Card purchase successful","chromium","Sun Aug 31 03:13:27 UTC 2025","passed","Sun Aug 31 03:13:56 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","0","Login and save authentication state","chromium","Sun Aug 31 03:14:45 UTC 2025","skipped","Sun Aug 31 03:14:45 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","2","Sign up, verify email, login","chromium","Sun Aug 31 03:05:08 UTC 2025","skipped","Sun Aug 31 03:05:08 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
