"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20472","Search Movies","chromium","Mon Sep 15 03:19:45 UTC 2025","failed","Mon Sep 15 03:20:05 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","94177","Create and delete account","chromium","Mon Sep 15 03:12:17 UTC 2025","broken","Mon Sep 15 03:13:51 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","44031","Card purchase successful","chromium","Mon Sep 15 03:15:55 UTC 2025","passed","Mon Sep 15 03:16:39 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","4540","Initial city selection","chromium","Mon Sep 15 03:05:49 UTC 2025","passed","Mon Sep 15 03:05:54 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","1","Sign up, verify email, login","chromium","Mon Sep 15 03:05:34 UTC 2025","skipped","Mon Sep 15 03:05:34 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","11168","Search Cities","chromium","Mon Sep 15 03:20:07 UTC 2025","passed","Mon Sep 15 03:20:18 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","1","Test that the auth.json file works correctly","chromium","Mon Sep 15 03:05:49 UTC 2025","skipped","Mon Sep 15 03:05:49 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","21996","Saloninfo verification","chromium","Mon Sep 15 03:18:38 UTC 2025","passed","Mon Sep 15 03:19:00 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","14093","Test that 404-page has the correct elements","chromium","Mon Sep 15 03:05:34 UTC 2025","passed","Mon Sep 15 03:05:49 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","0","Login and save authentication state","chromium","Mon Sep 15 03:18:37 UTC 2025","skipped","Mon Sep 15 03:18:37 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","16108","No Email Error","chromium","Mon Sep 15 03:16:40 UTC 2025","passed","Mon Sep 15 03:16:56 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","62775","2FA login","chromium","Mon Sep 15 03:08:02 UTC 2025","broken","Mon Sep 15 03:09:05 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","38636","Discountcode FR purchase + control the confirmation email","chromium","Mon Sep 15 03:17:57 UTC 2025","failed","Mon Sep 15 03:18:36 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
