"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Sign up, verify email, login, cancel membership","chromium","Sat Jun 21 03:11:23 UTC 2025","skipped","Sat Jun 21 03:11:23 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","24517","Discountcode FR purchase + control the confirmation email","chromium","Sat Jun 21 03:22:31 UTC 2025","failed","Sat Jun 21 03:22:55 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","12160","Saloninfo verification","chromium","Sat Jun 21 03:23:21 UTC 2025","failed","Sat Jun 21 03:23:33 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","5708","Search Cities","chromium","Sat Jun 21 03:23:44 UTC 2025","passed","Sat Jun 21 03:23:50 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","1","Test that the auth.json file works correctly","chromium","Sat Jun 21 03:11:40 UTC 2025","skipped","Sat Jun 21 03:11:40 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","9712","Search Movies","chromium","Sat Jun 21 03:23:34 UTC 2025","passed","Sat Jun 21 03:23:44 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","94296","Create and delete account","chromium","Sat Jun 21 03:18:08 UTC 2025","broken","Sat Jun 21 03:19:42 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","16222","Test that 404-page has the correct elements","chromium","Sat Jun 21 03:11:24 UTC 2025","passed","Sat Jun 21 03:11:40 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","0","Login and save authentication state","chromium","Sat Jun 21 03:22:57 UTC 2025","skipped","Sat Jun 21 03:22:57 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","4626","Initial city selection","chromium","Sat Jun 21 03:11:40 UTC 2025","passed","Sat Jun 21 03:11:45 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","29005","Card purchase successful","chromium","Sat Jun 21 03:20:55 UTC 2025","failed","Sat Jun 21 03:21:24 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","62912","2FA login","chromium","Sat Jun 21 03:13:53 UTC 2025","broken","Sat Jun 21 03:14:56 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","10415","No Email Error","chromium","Sat Jun 21 03:21:25 UTC 2025","passed","Sat Jun 21 03:21:36 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
