"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60516","Initial city selection","chromium","Wed Dec 24 03:29:50 UTC 2025","broken","Wed Dec 24 03:30:51 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Wed Dec 24 03:27:46 UTC 2025","skipped","Wed Dec 24 03:27:46 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","0","Login and save authentication state","chromium","Wed Dec 24 03:46:20 UTC 2025","skipped","Wed Dec 24 03:46:20 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","60551","Test that 404-page has the correct elements","chromium","Wed Dec 24 03:26:45 UTC 2025","broken","Wed Dec 24 03:27:45 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","60597","Discountcode FR purchase + control the confirmation email","chromium","Wed Dec 24 03:45:19 UTC 2025","broken","Wed Dec 24 03:46:19 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","60553","Create and delete account","chromium","Wed Dec 24 03:36:02 UTC 2025","broken","Wed Dec 24 03:37:02 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","60572","Card purchase successful","chromium","Wed Dec 24 03:39:07 UTC 2025","broken","Wed Dec 24 03:40:08 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60555","Search Cities","chromium","Wed Dec 24 03:54:36 UTC 2025","broken","Wed Dec 24 03:55:36 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","60546","2FA login","chromium","Wed Dec 24 03:32:56 UTC 2025","broken","Wed Dec 24 03:33:56 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","60554","Search Movies","chromium","Wed Dec 24 03:51:30 UTC 2025","broken","Wed Dec 24 03:52:31 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","63035","test","chromium","Wed Dec 24 03:23:37 UTC 2025","broken","Wed Dec 24 03:24:40 UTC 2025","","codegen.spec.js","",""
"","60562","Saloninfo verification","chromium","Wed Dec 24 03:48:25 UTC 2025","broken","Wed Dec 24 03:49:25 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","60600","No Email Error","chromium","Wed Dec 24 03:42:13 UTC 2025","broken","Wed Dec 24 03:43:14 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","0","Sign up, verify email, login","chromium","Wed Dec 24 03:24:40 UTC 2025","skipped","Wed Dec 24 03:24:40 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
