"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10255","test","chromium","Fri Nov 14 03:10:27 UTC 2025","passed","Fri Nov 14 03:10:37 UTC 2025","","codegen.spec.js","",""
"","14901","No Email Error","chromium","Fri Nov 14 03:20:24 UTC 2025","passed","Fri Nov 14 03:20:39 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","23079","Discountcode FR purchase + control the confirmation email","chromium","Fri Nov 14 03:21:34 UTC 2025","failed","Fri Nov 14 03:21:57 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Fri Nov 14 03:10:55 UTC 2025","skipped","Fri Nov 14 03:10:55 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","4936","Initial city selection","chromium","Fri Nov 14 03:10:56 UTC 2025","passed","Fri Nov 14 03:11:00 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","62677","2FA login","chromium","Fri Nov 14 03:13:09 UTC 2025","broken","Fri Nov 14 03:14:11 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","94240","Create and delete account","chromium","Fri Nov 14 03:17:24 UTC 2025","broken","Fri Nov 14 03:18:58 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","14376","Search Cities","chromium","Fri Nov 14 03:26:18 UTC 2025","passed","Fri Nov 14 03:26:32 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","1","Sign up, verify email, login","chromium","Fri Nov 14 03:10:37 UTC 2025","skipped","Fri Nov 14 03:10:37 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","26189","Card purchase successful","chromium","Fri Nov 14 03:19:56 UTC 2025","failed","Fri Nov 14 03:20:22 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","62301","Saloninfo verification","chromium","Fri Nov 14 03:24:07 UTC 2025","broken","Fri Nov 14 03:25:09 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","17465","Test that 404-page has the correct elements","chromium","Fri Nov 14 03:10:37 UTC 2025","passed","Fri Nov 14 03:10:55 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","20463","Search Movies","chromium","Fri Nov 14 03:25:56 UTC 2025","failed","Fri Nov 14 03:26:16 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","0","Login and save authentication state","chromium","Fri Nov 14 03:21:58 UTC 2025","skipped","Fri Nov 14 03:21:58 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
