"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60550","Test that 404-page has the correct elements","chromium","Fri Dec 12 03:26:43 UTC 2025","broken","Fri Dec 12 03:27:44 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","60550","Search Cities","chromium","Fri Dec 12 03:54:34 UTC 2025","broken","Fri Dec 12 03:55:34 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","1","Login and save authentication state","chromium","Fri Dec 12 03:46:18 UTC 2025","skipped","Fri Dec 12 03:46:18 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","60561","2FA login","chromium","Fri Dec 12 03:32:54 UTC 2025","broken","Fri Dec 12 03:33:55 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","60564","Saloninfo verification","chromium","Fri Dec 12 03:48:23 UTC 2025","broken","Fri Dec 12 03:49:23 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","60540","Search Movies","chromium","Fri Dec 12 03:51:28 UTC 2025","broken","Fri Dec 12 03:52:29 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","63017","test","chromium","Fri Dec 12 03:23:36 UTC 2025","broken","Fri Dec 12 03:24:39 UTC 2025","","codegen.spec.js","",""
"","0","Test that the auth.json file works correctly","chromium","Fri Dec 12 03:27:45 UTC 2025","skipped","Fri Dec 12 03:27:45 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","60543","No Email Error","chromium","Fri Dec 12 03:42:11 UTC 2025","broken","Fri Dec 12 03:43:12 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60569","Create and delete account","chromium","Fri Dec 12 03:36:00 UTC 2025","broken","Fri Dec 12 03:37:01 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","60555","Discountcode FR purchase + control the confirmation email","chromium","Fri Dec 12 03:45:17 UTC 2025","broken","Fri Dec 12 03:46:18 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","60513","Initial city selection","chromium","Fri Dec 12 03:29:49 UTC 2025","broken","Fri Dec 12 03:30:49 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","60553","Card purchase successful","chromium","Fri Dec 12 03:39:06 UTC 2025","broken","Fri Dec 12 03:40:06 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","0","Sign up, verify email, login","chromium","Fri Dec 12 03:24:39 UTC 2025","skipped","Fri Dec 12 03:24:39 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
