"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4965","Initial city selection","chromium","Sat Sep 06 02:52:40 UTC 2025","passed","Sat Sep 06 02:52:45 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","13315","Saloninfo verification","chromium","Sat Sep 06 03:05:15 UTC 2025","passed","Sat Sep 06 03:05:29 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","9837","Search Cities","chromium","Sat Sep 06 03:06:32 UTC 2025","passed","Sat Sep 06 03:06:41 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","55025","Discountcode FR purchase + control the confirmation email","chromium","Sat Sep 06 03:03:16 UTC 2025","passed","Sat Sep 06 03:04:11 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","27567","Test that 404-page has the correct elements","chromium","Sat Sep 06 02:52:12 UTC 2025","passed","Sat Sep 06 02:52:40 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","1","Login and save authentication state","chromium","Sat Sep 06 03:04:11 UTC 2025","skipped","Sat Sep 06 03:04:11 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","2","Sign up, verify email, login","chromium","Sat Sep 06 02:52:11 UTC 2025","skipped","Sat Sep 06 02:52:11 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","36125","Card purchase successful","chromium","Sat Sep 06 03:02:13 UTC 2025","failed","Sat Sep 06 03:02:49 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","62768","2FA login","chromium","Sat Sep 06 02:54:53 UTC 2025","broken","Sat Sep 06 02:55:56 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","0","Test that the auth.json file works correctly","chromium","Sat Sep 06 02:52:40 UTC 2025","skipped","Sat Sep 06 02:52:40 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","24299","No Email Error","chromium","Sat Sep 06 03:02:50 UTC 2025","passed","Sat Sep 06 03:03:15 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","19228","Search Movies","chromium","Sat Sep 06 03:06:11 UTC 2025","failed","Sat Sep 06 03:06:30 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","94121","Create and delete account","chromium","Sat Sep 06 02:59:08 UTC 2025","broken","Sat Sep 06 03:00:42 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
