"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Sign up, verify email, login","chromium","Wed Jan 21 03:43:51 UTC 2026","skipped","Wed Jan 21 03:43:51 UTC 2026","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","60603","2FA login","chromium","Wed Jan 21 03:52:07 UTC 2026","broken","Wed Jan 21 03:53:07 UTC 2026","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","60565","No Email Error","chromium","Wed Jan 21 04:01:24 UTC 2026","broken","Wed Jan 21 04:02:25 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60589","Card purchase successful","chromium","Wed Jan 21 03:58:18 UTC 2026","broken","Wed Jan 21 03:59:19 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60577","Search Cities","chromium","Wed Jan 21 04:13:48 UTC 2026","broken","Wed Jan 21 04:14:48 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","60573","Saloninfo verification","chromium","Wed Jan 21 04:07:36 UTC 2026","broken","Wed Jan 21 04:08:36 UTC 2026","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Wed Jan 21 03:46:57 UTC 2026","skipped","Wed Jan 21 03:46:57 UTC 2026","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","60568","Discountcode FR purchase + control the confirmation email","chromium","Wed Jan 21 04:04:30 UTC 2026","broken","Wed Jan 21 04:05:31 UTC 2026","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","63321","test","chromium","Wed Jan 21 03:42:47 UTC 2026","broken","Wed Jan 21 03:43:51 UTC 2026","","codegen.spec.js","",""
"","60587","Search Movies","chromium","Wed Jan 21 04:10:42 UTC 2026","broken","Wed Jan 21 04:11:42 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","0","Login and save authentication state","chromium","Wed Jan 21 04:05:31 UTC 2026","skipped","Wed Jan 21 04:05:31 UTC 2026","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","60516","Initial city selection","chromium","Wed Jan 21 03:49:01 UTC 2026","broken","Wed Jan 21 03:50:01 UTC 2026","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","60566","Test that 404-page has the correct elements","chromium","Wed Jan 21 03:45:56 UTC 2026","broken","Wed Jan 21 03:46:56 UTC 2026","404-page tests","filmstaden_int/404Page.spec.js","",""
"","60600","Create and delete account","chromium","Wed Jan 21 03:55:13 UTC 2026","broken","Wed Jan 21 03:56:13 UTC 2026","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
