"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19307","No Email Error","chromium","Fri Oct 03 03:06:14 UTC 2025","passed","Fri Oct 03 03:06:33 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","93265","Discountcode FR purchase + control the confirmation email","chromium","Fri Oct 03 03:09:44 UTC 2025","broken","Fri Oct 03 03:11:18 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","35494","Card purchase successful","chromium","Fri Oct 03 03:05:38 UTC 2025","passed","Fri Oct 03 03:06:13 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","2","Sign up, verify email, login","chromium","Fri Oct 03 02:56:08 UTC 2025","skipped","Fri Oct 03 02:56:08 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","93937","Create and delete account","chromium","Fri Oct 03 03:02:58 UTC 2025","broken","Fri Oct 03 03:04:32 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","21940","Search Movies","chromium","Fri Oct 03 03:14:42 UTC 2025","failed","Fri Oct 03 03:15:04 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","27306","Saloninfo verification","chromium","Fri Oct 03 03:13:27 UTC 2025","failed","Fri Oct 03 03:13:54 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","4982","Initial city selection","chromium","Fri Oct 03 02:56:30 UTC 2025","passed","Fri Oct 03 02:56:35 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","20182","Test that 404-page has the correct elements","chromium","Fri Oct 03 02:56:09 UTC 2025","passed","Fri Oct 03 02:56:29 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","62716","2FA login","chromium","Fri Oct 03 02:58:43 UTC 2025","broken","Fri Oct 03 02:59:45 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","1","Test that the auth.json file works correctly","chromium","Fri Oct 03 02:56:30 UTC 2025","skipped","Fri Oct 03 02:56:30 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","12228","Search Cities","chromium","Fri Oct 03 03:15:06 UTC 2025","passed","Fri Oct 03 03:15:18 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","0","Login and save authentication state","chromium","Fri Oct 03 03:11:19 UTC 2025","skipped","Fri Oct 03 03:11:19 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
