"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","94049","Create and delete account","chromium","Sat Oct 11 03:00:18 UTC 2025","broken","Sat Oct 11 03:01:52 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","5505","Initial city selection","chromium","Sat Oct 11 02:53:49 UTC 2025","passed","Sat Oct 11 02:53:55 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","0","Login and save authentication state","chromium","Sat Oct 11 03:07:49 UTC 2025","skipped","Sat Oct 11 03:07:49 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","20844","Search Movies","chromium","Sat Oct 11 03:10:39 UTC 2025","failed","Sat Oct 11 03:11:00 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","11578","test","chromium","Sat Oct 11 02:53:21 UTC 2025","passed","Sat Oct 11 02:53:33 UTC 2025","","codegen.spec.js","",""
"","62620","2FA login","chromium","Sat Oct 11 02:56:03 UTC 2025","broken","Sat Oct 11 02:57:06 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","1","Sign up, verify email, login","chromium","Sat Oct 11 02:53:33 UTC 2025","skipped","Sat Oct 11 02:53:33 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","25619","Saloninfo verification","chromium","Sat Oct 11 03:09:21 UTC 2025","failed","Sat Oct 11 03:09:47 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","15206","Test that 404-page has the correct elements","chromium","Sat Oct 11 02:53:33 UTC 2025","passed","Sat Oct 11 02:53:49 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","11447","Search Cities","chromium","Sat Oct 11 03:11:02 UTC 2025","passed","Sat Oct 11 03:11:13 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","54383","Card purchase successful","chromium","Sat Oct 11 03:01:53 UTC 2025","passed","Sat Oct 11 03:02:48 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","0","Test that the auth.json file works correctly","chromium","Sat Oct 11 02:53:49 UTC 2025","skipped","Sat Oct 11 02:53:49 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","14752","No Email Error","chromium","Sat Oct 11 03:02:49 UTC 2025","passed","Sat Oct 11 03:03:04 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","93788","Discountcode FR purchase + control the confirmation email","chromium","Sat Oct 11 03:06:15 UTC 2025","broken","Sat Oct 11 03:07:48 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
