"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","45859","Card purchase successful","chromium","Mon Oct 20 03:21:33 UTC 2025","passed","Mon Oct 20 03:22:19 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","27016","Search Movies","chromium","Mon Oct 20 03:29:30 UTC 2025","failed","Mon Oct 20 03:29:57 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Mon Oct 20 03:13:31 UTC 2025","skipped","Mon Oct 20 03:13:31 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","0","Login and save authentication state","chromium","Mon Oct 20 03:27:18 UTC 2025","skipped","Mon Oct 20 03:27:18 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","31455","Saloninfo verification","chromium","Mon Oct 20 03:28:13 UTC 2025","failed","Mon Oct 20 03:28:45 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","10288","test","chromium","Mon Oct 20 03:13:05 UTC 2025","passed","Mon Oct 20 03:13:15 UTC 2025","","codegen.spec.js","",""
"","11385","Search Cities","chromium","Mon Oct 20 03:29:58 UTC 2025","passed","Mon Oct 20 03:30:10 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","4478","Initial city selection","chromium","Mon Oct 20 03:13:31 UTC 2025","passed","Mon Oct 20 03:13:35 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","1","Sign up, verify email, login","chromium","Mon Oct 20 03:13:16 UTC 2025","skipped","Mon Oct 20 03:13:16 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","62388","2FA login","chromium","Mon Oct 20 03:15:44 UTC 2025","broken","Mon Oct 20 03:16:46 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","13374","No Email Error","chromium","Mon Oct 20 03:22:20 UTC 2025","passed","Mon Oct 20 03:22:33 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","94263","Create and delete account","chromium","Mon Oct 20 03:19:57 UTC 2025","broken","Mon Oct 20 03:21:32 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","14771","Test that 404-page has the correct elements","chromium","Mon Oct 20 03:13:16 UTC 2025","passed","Mon Oct 20 03:13:30 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","93158","Discountcode FR purchase + control the confirmation email","chromium","Mon Oct 20 03:25:44 UTC 2025","broken","Mon Oct 20 03:27:17 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
