"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5666","Initial city selection","chromium","Fri Oct 24 03:00:13 UTC 2025","passed","Fri Oct 24 03:00:18 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","15824","Test that 404-page has the correct elements","chromium","Fri Oct 24 02:59:56 UTC 2025","passed","Fri Oct 24 03:00:12 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","62574","2FA login","chromium","Fri Oct 24 03:02:26 UTC 2025","broken","Fri Oct 24 03:03:29 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","28437","Card purchase successful","chromium","Fri Oct 24 03:09:20 UTC 2025","failed","Fri Oct 24 03:09:48 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","62342","Saloninfo verification","chromium","Fri Oct 24 03:13:19 UTC 2025","broken","Fri Oct 24 03:14:21 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","1","Test that the auth.json file works correctly","chromium","Fri Oct 24 03:00:13 UTC 2025","skipped","Fri Oct 24 03:00:13 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","93978","Create and delete account","chromium","Fri Oct 24 03:06:41 UTC 2025","broken","Fri Oct 24 03:08:15 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","14410","test","chromium","Fri Oct 24 02:59:41 UTC 2025","passed","Fri Oct 24 02:59:56 UTC 2025","","codegen.spec.js","",""
"","1","Login and save authentication state","chromium","Fri Oct 24 03:11:43 UTC 2025","skipped","Fri Oct 24 03:11:43 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","1","Sign up, verify email, login","chromium","Fri Oct 24 02:59:56 UTC 2025","skipped","Fri Oct 24 02:59:56 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","15056","No Email Error","chromium","Fri Oct 24 03:09:49 UTC 2025","passed","Fri Oct 24 03:10:05 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","30362","Discountcode FR purchase + control the confirmation email","chromium","Fri Oct 24 03:11:12 UTC 2025","failed","Fri Oct 24 03:11:42 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","12762","Search Cities","chromium","Fri Oct 24 03:15:36 UTC 2025","passed","Fri Oct 24 03:15:48 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","23015","Search Movies","chromium","Fri Oct 24 03:15:11 UTC 2025","failed","Fri Oct 24 03:15:34 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
