"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Sign up, verify email, login, cancel membership","chromium","Sat May 10 03:01:44 UTC 2025","skipped","Sat May 10 03:01:44 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","62955","2FA login","chromium","Sat May 10 03:05:04 UTC 2025","broken","Sat May 10 03:06:06 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","30309","Card purchase successful","chromium","Sat May 10 03:10:54 UTC 2025","passed","Sat May 10 03:11:24 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","17981","Test that 404-page has the correct elements","chromium","Sat May 10 03:02:31 UTC 2025","failed","Sat May 10 03:02:49 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","10691","Search Movies","chromium","Sat May 10 03:12:24 UTC 2025","passed","Sat May 10 03:12:35 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","34772","Discountcode FR purchase + control the confirmation email","chromium","Sat May 10 03:11:36 UTC 2025","passed","Sat May 10 03:12:11 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Sat May 10 03:02:50 UTC 2025","skipped","Sat May 10 03:02:50 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","4602","Initial city selection","chromium","Sat May 10 03:02:51 UTC 2025","passed","Sat May 10 03:02:55 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","12133","Saloninfo verification","chromium","Sat May 10 03:12:12 UTC 2025","passed","Sat May 10 03:12:24 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","94300","Create and delete account","chromium","Sat May 10 03:09:18 UTC 2025","broken","Sat May 10 03:10:53 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","1","Login and save authentication state","chromium","Sat May 10 03:12:12 UTC 2025","skipped","Sat May 10 03:12:12 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","5993","Search Cities","chromium","Sat May 10 03:12:35 UTC 2025","passed","Sat May 10 03:12:41 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","10926","No Email Error","chromium","Sat May 10 03:11:25 UTC 2025","passed","Sat May 10 03:11:36 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
