"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19723","Search Movies","chromium","Thu Dec 04 03:39:14 UTC 2025","failed","Thu Dec 04 03:39:34 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","94209","Create and delete account","chromium","Thu Dec 04 03:23:48 UTC 2025","broken","Thu Dec 04 03:25:22 UTC 2025","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","1","Sign up, verify email, login","chromium","Thu Dec 04 03:17:04 UTC 2025","skipped","Thu Dec 04 03:17:04 UTC 2025","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","28010","Saloninfo verification","chromium","Thu Dec 04 03:37:59 UTC 2025","failed","Thu Dec 04 03:38:27 UTC 2025","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","13039","test","chromium","Thu Dec 04 03:16:51 UTC 2025","passed","Thu Dec 04 03:17:04 UTC 2025","","codegen.spec.js","",""
"","15295","Test that 404-page has the correct elements","chromium","Thu Dec 04 03:17:04 UTC 2025","passed","Thu Dec 04 03:17:20 UTC 2025","404-page tests","filmstaden_int/404Page.spec.js","",""
"","62273","Card purchase successful","chromium","Thu Dec 04 03:27:31 UTC 2025","broken","Thu Dec 04 03:28:33 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","1","Login and save authentication state","chromium","Thu Dec 04 03:35:51 UTC 2025","skipped","Thu Dec 04 03:35:51 UTC 2025","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","62845","2FA login","chromium","Thu Dec 04 03:19:33 UTC 2025","broken","Thu Dec 04 03:20:35 UTC 2025","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","3905","Initial city selection","chromium","Thu Dec 04 03:17:20 UTC 2025","passed","Thu Dec 04 03:17:24 UTC 2025","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","1","Test that the auth.json file works correctly","chromium","Thu Dec 04 03:17:20 UTC 2025","skipped","Thu Dec 04 03:17:20 UTC 2025","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","93978","Discountcode FR purchase + control the confirmation email","chromium","Thu Dec 04 03:34:16 UTC 2025","broken","Thu Dec 04 03:35:50 UTC 2025","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","21900","No Email Error","chromium","Thu Dec 04 03:30:43 UTC 2025","passed","Thu Dec 04 03:31:05 UTC 2025","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","9855","Search Cities","chromium","Thu Dec 04 03:39:35 UTC 2025","passed","Thu Dec 04 03:39:45 UTC 2025","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
