"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Login and save authentication state","chromium","Thu Mar 19 04:44:27 UTC 2026","skipped","Thu Mar 19 04:44:27 UTC 2026","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","62391","Saloninfo verification","chromium","Thu Mar 19 04:46:36 UTC 2026","broken","Thu Mar 19 04:47:38 UTC 2026","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","62387","2FA login","chromium","Thu Mar 19 04:30:33 UTC 2026","broken","Thu Mar 19 04:31:36 UTC 2026","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","60858","test","chromium","Thu Mar 19 04:24:06 UTC 2026","broken","Thu Mar 19 04:25:07 UTC 2026","","codegen.spec.js","",""
"","62936","Card purchase successful","chromium","Thu Mar 19 04:36:58 UTC 2026","broken","Thu Mar 19 04:38:01 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","63028","No Email Error","chromium","Thu Mar 19 04:40:11 UTC 2026","broken","Thu Mar 19 04:41:14 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","0","Sign up, verify email, login","chromium","Thu Mar 19 04:25:08 UTC 2026","skipped","Thu Mar 19 04:25:08 UTC 2026","Create Account","CreateFilmstadenUserINT.spec.ts","",""
"","62871","Create and delete account","chromium","Thu Mar 19 04:33:46 UTC 2026","broken","Thu Mar 19 04:34:49 UTC 2026","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","62698","Test that 404-page has the correct elements","chromium","Thu Mar 19 04:27:17 UTC 2026","broken","Thu Mar 19 04:28:19 UTC 2026","404-page tests","filmstaden_int/404Page.spec.js","",""
"","62849","Discountcode FR purchase + control the confirmation email","chromium","Thu Mar 19 04:43:23 UTC 2026","broken","Thu Mar 19 04:44:26 UTC 2026","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Thu Mar 19 04:28:20 UTC 2026","skipped","Thu Mar 19 04:28:20 UTC 2026","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","3910","Initial city selection","chromium","Thu Mar 19 04:28:21 UTC 2026","passed","Thu Mar 19 04:28:25 UTC 2026","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","62695","Search Movies","chromium","Thu Mar 19 04:49:48 UTC 2026","broken","Thu Mar 19 04:50:51 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","62906","Search Cities","chromium","Thu Mar 19 04:52:59 UTC 2026","broken","Thu Mar 19 04:54:02 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
