"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Login and save authentication state","chromium","Sun Feb 08 04:55:36 UTC 2026","skipped","Sun Feb 08 04:55:36 UTC 2026","","filmstaden_int/SaveAuthentication.spec.ts","",""
"","60607","Test that 404-page has the correct elements","chromium","Sun Feb 08 04:35:59 UTC 2026","broken","Sun Feb 08 04:37:00 UTC 2026","404-page tests","filmstaden_int/404Page.spec.js","",""
"","60591","2FA login","chromium","Sun Feb 08 04:42:11 UTC 2026","broken","Sun Feb 08 04:43:11 UTC 2026","2FA login","filmstaden_int/loginAndSignUp/loginFlow.spec.js","",""
"","60616","Create and delete account","chromium","Sun Feb 08 04:45:17 UTC 2026","broken","Sun Feb 08 04:46:17 UTC 2026","2FA tests","filmstaden_int/loginAndSignUp/signUpFlow.spec.js","",""
"","60595","Saloninfo verification","chromium","Sun Feb 08 04:57:41 UTC 2026","broken","Sun Feb 08 04:58:41 UTC 2026","Tests for the Showpage","filmstaden_int/showPage.spec.ts","",""
"","60599","Card purchase successful","chromium","Sun Feb 08 04:48:23 UTC 2026","broken","Sun Feb 08 04:49:23 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60605","Discountcode FR purchase + control the confirmation email","chromium","Sun Feb 08 04:54:35 UTC 2026","broken","Sun Feb 08 04:55:35 UTC 2026","Discount code purchases","filmstaden_int/purchases/discountCodePurchase.spec.ts","",""
"","60563","Search Cities","chromium","Sun Feb 08 05:03:52 UTC 2026","broken","Sun Feb 08 05:04:53 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","63101","test","chromium","Sun Feb 08 04:32:51 UTC 2026","broken","Sun Feb 08 04:33:54 UTC 2026","","codegen.spec.js","",""
"","60565","Initial city selection","chromium","Sun Feb 08 04:39:05 UTC 2026","broken","Sun Feb 08 04:40:05 UTC 2026","Filmstaden Startpage","filmstaden_int/LandingPage.spec.ts","",""
"","60612","No Email Error","chromium","Sun Feb 08 04:51:29 UTC 2026","broken","Sun Feb 08 04:52:29 UTC 2026","Unauthenticated Card Purchase Tests","filmstaden_int/purchases/cardPurchase.spec.js","",""
"","60570","Search Movies","chromium","Sun Feb 08 05:00:47 UTC 2026","broken","Sun Feb 08 05:01:47 UTC 2026","Filmstaden Startpage","filmstaden_int/StartPage.spec.ts","",""
"","0","Test that the auth.json file works correctly","chromium","Sun Feb 08 04:37:00 UTC 2026","skipped","Sun Feb 08 04:37:00 UTC 2026","Authenticated tests","filmstaden_int/alreadyLoggedInTest.spec.ts","",""
"","0","Sign up, verify email, login","chromium","Sun Feb 08 04:33:55 UTC 2026","skipped","Sun Feb 08 04:33:55 UTC 2026","Create Account","CreateFilmstadenUserINT.spec.ts","",""
